syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,sonority0,sonority1,sonority2,sonority3,sonority4,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_ratio3,sonority_ratio4,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_weight3,syl_weight4,syl_open0,syl_open1,syl_open2,syl_open3,syl_open4,syl_phoncat0,syl_phoncat1,syl_phoncat2,syl_phoncat3,syl_phoncat4,onset_phoncat0,onset_phoncat1,onset_phoncat2,onset_phoncat3,onset_phoncat4,koda_phoncat0,koda_phoncat1,koda_phoncat2,koda_phoncat3,koda_phoncat4,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,nucleus_phoncat3,nucleus_phoncat4,syl_len0,syl_len1,syl_len2,syl_len3,syl_len4,koda_len0,koda_len1,koda_len2,koda_len3,koda_len4,onset_len0,onset_len1,onset_len2,onset_len3,onset_len4,nucleus_len0,nucleus_len1,nucleus_len2,nucleus_len3,nucleus_len4,syl_cv0,syl_cv1,syl_cv2,syl_cv3,syl_cv4,cv_ratio0,cv_ratio1,cv_ratio2,cv_ratio3,cv_ratio4,pos,comp_struct,nomen,comp_len,Word,stress_class
de,ø,e,de,rde,erde,nerde,K,CK,CCK,LCCK,CLCCK,Por,ø,P,Po,Por,Porz,Porze,C,CK,CKC,CKCA,CKCAK,11,7,14,13,7,3,3,7,4,3,-1,light,light,light,light,schwa,c,c,o,c,o,CKC,AK,CL,CLC,CK,C,A,C,C,C,C,,,C,,K,K,L,L,K,3,3,3,2,2,1,1,0,1,0,1,1,1,1,1,1,1,2,2,1,CVC,CVC,CVV,CVVC,CV,2,2,0,1,1,N,NN,T,2,Porzellanerde,antepaenultima
gel,ø,l,el,gel,ngel,engel,C,KC,CKC,KCKC,CKCKC,Po,ø,P,Po,Pos,Posa,Posau,C,CL,CLC,CLCD,CLCDC,7,11,12,6,13,3,5,4,6,4,0,light,light,schwa,light,schwa,o,o,c,c,c,CL,CD,CKC,K,CKC,C,C,C,,C,,,C,,C,L,D,K,K,K,2,3,3,2,3,0,0,1,1,1,1,1,1,0,1,2,2,1,1,1,CVV,CVV,CVC,VC,CVC,0,0,2,1,2,N,NN,T,2,Posaunenengel,sekunda
nell,ø,l,ll,ell,nell,onell,C,KC,CKC,LCKC,LLCKC,po,ø,p,po,pos,posi,posit,C,CL,CLC,CLCL,CLCLA,7,9,9,6,13,3,4,4,6,4,0,light,light,light,light,light,o,o,o,o,c,CL,CL,AL,L,CKC,C,C,A,,C,,,,,C,L,L,L,L,K,2,2,2,1,4,0,0,0,0,1,1,1,1,0,1,2,2,2,2,1,CVV,CVV,CVV,VV,CVC,0,0,0,0,2,A,N,F,1,positionell,ultima
licht,ø,t,ht,cht,icht,licht,C,CC,KCC,CKCC,CCKCC,Po,ø,P,Po,Pos,Posi,Posit,C,CL,CLC,CLCL,CLCLA,7,9,9,10,14,3,4,4,3,3,1,light,light,light,heavy,heavy,o,o,o,c,c,CL,CL,AL,LCC,CKCC,C,C,A,,C,,,,CC,CC,L,L,L,L,K,2,2,2,3,5,0,0,0,2,2,1,1,1,0,1,2,2,2,2,1,CVV,CVV,CVV,VVCC,CVCC,0,0,0,1,3,N,NN,T,2,Positionslicht,paenultima
mus,ø,s,us,mus,smus,ismus,C,KC,CKC,CCKC,KCCKC,Po,ø,P,Po,Pos,Posi,Posit,C,CL,CLC,CLCL,CLCLC,7,9,9,10,12,3,4,4,3,4,1,light,light,light,light,light,o,o,o,c,c,CL,CL,CL,CKC,CKC,C,C,C,C,C,,,,C,C,L,L,L,K,K,2,2,2,3,3,0,0,0,1,1,1,1,1,1,1,2,2,2,1,1,CVV,CVV,CVV,CVC,CVC,0,0,0,2,2,N,A,T,1,Positivismus,paenultima
stisch,ø,h,ch,sch,isch,tisch,C,KC,CKC,CCKC,KCCKC,po,ø,p,po,pos,posi,posit,C,CL,CLC,CLCL,CLCLC,7,9,9,10,10,3,4,4,3,3,0,light,light,light,light,light,o,o,o,c,c,CL,CL,CL,CKC,CKC,C,C,C,C,C,,,,C,C,L,L,L,K,K,2,2,2,2,6,0,0,0,1,1,1,1,1,1,1,2,2,2,1,1,CVV,CVV,CVV,CVC,CVC,0,0,0,2,2,A,A,F,1,positivistisch,paenultima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,Pos,ø,P,Po,Pos,Poss,Posse,C,CK,CKC,CKCK,CKCKC,7,10,8,10,12,3,3,2,3,4,1,light,schwa,light,light,light,c,c,c,c,c,CK,CKC,CKC,CKC,CDC,C,C,C,C,C,,C,C,C,C,K,K,K,K,D,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,CVC,CVC,CVC,CVC,CVVC,2,2,2,2,1,N,A,T,1,Possenhaftigkeit,prima
on,ø,n,on,ion,tion,ktion,C,LC,LLC,ALLC,CALLC,Post,ø,P,Po,Pos,Post,Postd,C,CK,CKC,CKCC,CKCCC,9,9,11,9,9,2,4,3,4,4,0,heavy,light,light,light,light,c,o,c,o,c,CKCC,CL,CKC,AL,LC,C,C,C,A,,CC,,C,,C,K,L,K,L,L,4,2,3,2,2,2,0,1,0,1,1,1,1,1,0,1,2,1,2,2,CVCC,CVV,CVC,CVV,VVC,3,0,2,0,0,N,NN,T,2,Postdirektion,prima
tiv,ø,v,iv,tiv,ativ,rativ,C,LC,CLC,KCLC,CKCLC,post,ø,p,po,pos,post,posto,C,CK,CKC,CKCC,CKCCL,9,6,7,10,10,2,6,3,5,3,0,heavy,light,schwa,light,light,c,o,o,c,c,CKCC,L,CK,CK,CLC,C,,C,C,C,CC,,,,C,K,L,K,K,L,4,1,2,2,3,2,0,0,1,1,1,0,1,1,1,1,2,1,1,2,CVCC,VV,CV,CVC,CVVC,3,0,1,2,1,A,A,F,1,postoperativ,ultima
nent,ø,t,nt,ent,nent,onent,C,CC,KCC,CKCC,LCKCC,Po,ø,P,Po,Pot,Pote,Poten,C,CL,CLC,CLCK,CLCKC,7,11,8,7,13,3,2,2,3,3,0,light,heavy,heavy,light,heavy,o,c,c,o,c,CL,CKCA,KCC,CL,CKCC,C,C,,C,C,,CA,CC,,CC,L,K,K,L,K,2,4,2,2,4,0,2,2,0,2,1,1,0,1,1,2,1,1,2,1,CVV,CVCC,VCC,CVV,CVCC,0,3,2,0,3,N,NN,T,2,Potenzexponent,sekunda
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,pr1,ø,p,pr,pra,prae,praed,C,CC,CCK,CCKC,CCKCK,11,8,9,11,13,3,2,4,5,4,0,light,light,light,light,schwa,c,c,o,o,c,CCK,CKC,CL,CL,CKC,CC,C,C,C,C,,C,,,C,K,K,L,L,K,3,2,3,3,3,1,1,0,0,1,2,1,1,1,1,1,1,2,2,1,CCVC,CVC,CVV,CVV,CVC,3,2,0,0,2,V,V,F,1,praedestinieren,paenultima
satz,ø,z,tz,atz,satz,vsatz,A,KA,CKA,CCKA,LCCKA,Pr1,ø,P,Pr,Pra,Prae,Praed,C,CC,CCK,CCKC,CCKCL,11,9,7,10,8,3,4,3,3,2,-1,light,light,light,light,light,c,o,c,c,c,CCK,CL,CK,CLC,CKA,CC,C,C,C,C,,,,C,A,K,L,K,L,K,3,2,2,3,4,1,0,1,1,1,2,1,1,1,1,1,2,1,2,1,CCVC,CVV,CVC,CVVC,CVC,3,0,2,1,2,N,AN,T,2,Praedikativsatz,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,ALCKC,pr1,ø,p,pr,pra,prae,praef,C,CC,CCK,CCKC,CCKCK,11,7,13,9,13,3,3,4,4,4,0,light,light,light,light,schwa,c,c,o,o,c,CCK,CK,CCL,AL,CKC,CC,C,CC,A,C,,,,,C,K,K,L,L,K,3,2,3,3,3,1,1,0,0,1,2,1,2,1,1,1,1,2,2,1,CCVC,CVC,CCVV,CVV,CVC,3,2,1,0,2,V,V,F,1,praefabrizieren,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,prag,ø,p,pr,pra,prag,pragm,C,CC,CCK,CCKC,CCKCC,11,10,9,9,13,3,3,4,4,4,0,light,light,light,light,schwa,c,c,o,o,c,CCK,CCK,CL,CL,CKC,CC,CC,C,C,C,,,,,C,K,K,L,L,K,4,2,2,3,3,1,1,0,0,1,2,2,1,1,1,1,1,2,2,1,CCVC,CCVC,CVV,CVV,CVC,3,3,0,0,2,V,R,F,1,pragmatisieren,paenultima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,LCKC,CLCKC,Prag,ø,P,Pr,Pra,Prag,Pragm,C,CC,CCK,CCKC,CCKCC,11,10,9,9,15,3,3,4,4,5,0,light,light,light,light,light,c,c,o,o,c,CCK,CCK,CL,CL,CKC,CC,CC,C,C,C,,,,,C,K,K,L,L,K,4,2,2,3,4,1,1,0,0,1,2,2,1,1,1,1,1,2,2,1,CCVC,CCVC,CVV,CVV,CVC,3,3,0,0,2,N,V,T,1,Pragmatisierung,paenultima
e,ø,e,ie,rie,orie,torie,K,LK,CLK,LCLK,CLCLK,Pr1,ø,P,Pr,Pra,Prae,Praeh,C,CC,CCK,CCKC,CCKCK,11,10,7,12,6,3,3,3,6,6,-1,light,light,light,light,schwa,c,c,o,o,o,CCK,CKC,CL,CL,K,CC,C,C,C,,,C,,,,K,K,L,L,K,3,2,3,2,1,1,1,0,0,0,2,1,1,1,0,1,1,2,2,1,CCVC,CVC,CVV,CVV,V,3,2,0,0,0,N,N,T,1,Praehistorie,antepaenultima
ell,ø,l,ll,ell,iell,ziell,C,KC,LKC,ALKC,LALKC,pr1,ø,p,pr,pra,prae,praej,C,CC,CCK,CCKC,CCKCL,11,14,9,9,10,3,7,4,4,5,-1,light,light,light,light,light,c,o,o,o,c,CCK,CL,CL,AL,KC,CC,C,C,A,,,,,,C,K,L,L,L,K,3,2,2,2,3,1,0,0,0,1,2,1,1,1,0,1,2,2,2,1,CCVC,CVV,CVV,CVV,VC,3,0,0,0,1,A,N,F,1,praejudiziell,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,ALCKC,pr1,ø,p,pr,pra,prae,praej,C,CC,CCK,CCKC,CCKCL,11,14,9,9,13,3,7,4,4,4,-1,light,light,light,light,schwa,c,o,o,o,c,CCK,CL,CL,AL,CKC,CC,C,C,A,C,,,,,C,K,L,L,L,K,3,2,2,3,3,1,0,0,0,1,2,1,1,1,1,1,2,2,2,1,CCVC,CVV,CVV,CVV,CVC,3,0,0,0,2,V,V,F,1,praejudizieren,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,ALCKC,prak,ø,p,pr,pra,prak,prakt,C,CC,CCK,CCKC,CCKCC,12,9,9,9,13,3,4,4,4,4,0,light,light,light,light,schwa,c,o,o,o,c,CCKC,CL,CL,AL,CKC,CC,C,C,A,C,C,,,,C,K,L,L,L,K,4,2,2,3,3,1,0,0,0,1,2,1,1,1,1,1,2,2,2,1,CCVC,CVV,CVV,CVV,CVC,3,0,0,0,2,V,ø,F,0,praktifizieren,paenultima
ren,ø,n,en,ren,aren,paren,C,KC,CKC,LCKC,CLCKC,Pr1,ø,P,Pr,Pra,Prae,Praem,C,CC,CCL,CCLC,CCLCL,11,11,9,12,13,3,5,4,4,4,0,light,light,schwa,light,schwa,o,o,c,o,c,CCL,CL,KC,CCL,CKC,CC,C,,CC,C,,,C,,C,L,L,K,L,K,3,2,2,3,3,0,0,1,0,1,2,1,0,2,1,2,2,1,2,1,CCVV,CVV,VC,CCVV,CVC,1,0,1,1,2,N,NF,T,2,Praemiensparen,prima
rer,ø,r,er,rer,arer,parer,C,KC,CKC,LCKC,CLCKC,Pr1,ø,P,Pr,Pra,Prae,Praem,C,CC,CCL,CCLC,CCLCL,11,11,9,12,14,3,5,4,4,4,0,light,light,schwa,light,schwa,o,o,c,o,c,CCL,CL,KC,CCL,CKC,CC,C,,CC,C,,,C,,C,L,L,K,L,K,3,2,2,3,3,0,0,1,0,1,2,1,0,2,1,2,2,1,2,1,CCVV,CVV,VC,CCVV,CVC,1,0,1,1,2,N,NV,T,2,Praemiensparer,prima
on,ø,n,on,ion,tion,ition,C,LC,LLC,ALLC,LALLC,Pr1,ø,P,Pr,Pra,Prae,Praep,C,CC,CCK,CCKC,CCKCL,11,7,9,9,9,3,3,4,4,4,-1,light,light,light,light,light,c,o,o,o,c,CCK,CL,CL,AL,LC,CC,C,C,A,,,,,,C,K,L,L,L,L,3,2,2,2,2,1,0,0,0,1,2,1,1,1,0,1,2,2,2,2,CCVC,CVV,CVV,CVV,VVC,3,0,0,0,0,N,N,T,1,Praeposition,ultima
ve,ø,e,ve,ive,tive,ative,K,CK,LCK,CLCK,KCLCK,Pr1,ø,P,Pr,Pra,Prae,Praer,C,CC,CCK,CCKC,CCKCL,11,10,7,9,7,3,5,3,4,3,-1,light,light,light,light,schwa,c,o,c,o,o,CCK,CL,CK,CL,CK,CC,C,C,C,C,,,,,,K,L,K,L,K,3,2,2,2,2,1,0,1,0,0,2,1,1,1,1,1,2,1,2,1,CCVC,CVV,CVC,CVV,CV,3,0,2,0,1,N,ø,T,0,Praerogative,paenultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,Pr1,ø,P,Pr,Pra,Prae,Praes,C,CC,CCK,CCKC,CCKCK,11,10,7,9,9,3,3,3,4,4,-1,light,light,light,light,light,c,c,c,o,c,CCK,CKC,CK,AL,LC,CC,C,C,A,,,C,,,C,K,K,K,L,L,3,3,2,2,2,1,1,1,0,1,2,1,1,1,0,1,1,1,2,2,CCVC,CVC,CVC,CVV,VVC,3,2,2,0,0,N,R,T,1,Praesentation,ultima
gen,ø,n,en,gen,ogen,zogen,C,KC,CKC,LCKC,ALCKC,pra,ø,p,pr,pra,prax,praxi,C,CC,CCK,CCKC,CCKCC,11,11,7,7,10,3,2,3,3,3,-1,light,light,schwa,light,schwa,c,c,o,o,c,CCK,CCKC,CK,AL,CKC,CC,CC,C,A,C,,C,,,C,K,K,K,L,K,3,3,2,2,3,1,1,0,0,1,2,2,1,1,1,1,1,1,2,1,CCVC,CCVC,CV,CVV,CVC,3,3,1,0,2,A,NF,F,2,praxisbezogen,prima
t1t,ø,t,et,aet,taet,itaet,C,LC,CLC,LCLC,CLCLC,Preis,ø,P,Pr,Pre,Prei,Preis,C,CC,CCD,CCDC,CCDCC,16,8,9,12,8,4,2,4,6,2,-2,light,light,light,light,light,c,c,o,o,c,CCDC,CCK,CL,CL,CLC,CC,CC,C,C,C,C,,,,C,D,K,L,L,L,5,3,2,2,3,1,1,0,0,1,2,2,1,1,1,2,1,2,2,2,CCVVC,CCVC,CVV,CVV,CVVC,1,3,0,0,1,N,NN,T,2,Preisstabilitaet,ultima
tur,ø,r,ur,tur,ntur,entur,C,LC,CLC,CCLC,KCCLC,Pres,ø,P,Pr,Pre,Pres,Press,C,CC,CCK,CCKC,CCKCK,11,7,6,10,13,3,3,6,3,4,0,light,schwa,light,light,light,c,o,c,c,c,CCK,CK,K,CKC,CLC,CC,C,,C,C,,,,C,C,K,K,K,K,L,4,2,1,3,3,1,0,1,1,1,2,1,0,1,1,1,1,1,1,2,CCVC,CV,VC,CVC,CVVC,3,1,1,2,1,N,NN,T,2,Presseagentur,prima
graf,ø,f,af,raf,graf,ograf,C,LC,CLC,CCLC,LCCLC,Pres,ø,P,Pr,Pre,Pres,Press,C,CC,CCK,CCKC,CCKCK,11,7,7,7,16,3,3,3,3,4,1,light,schwa,light,light,light,c,o,o,o,c,CCK,CK,CL,CL,CCLC,CC,C,C,C,CC,,,,,C,K,K,L,L,L,4,2,2,2,4,1,0,0,0,1,2,1,1,1,2,1,1,2,2,2,CCVC,CV,CVV,CVV,CCVVC,3,1,0,0,1,N,NN,T,2,Pressefotograf,prima
renz,ø,z,nz,enz,renz,erenz,A,CA,KCA,CKCA,LCKCA,Pres,ø,P,Pr,Pre,Pres,Press,C,CC,CCK,CCKC,CCKCK,11,7,10,7,14,3,3,3,3,3,0,light,schwa,light,light,heavy,c,o,c,o,c,CCK,CK,CKC,CL,CKCA,CC,C,C,C,C,,,C,,CA,K,K,K,L,K,4,2,3,2,4,1,0,1,0,2,2,1,1,1,1,1,1,1,2,1,CCVC,CV,CVC,CVV,CVCC,3,1,2,0,3,N,NN,T,2,Pressekonferenz,prima
ter,ø,r,er,ter,eter,reter,C,KC,CKC,LCKC,CLCKC,Pres,ø,P,Pr,Pre,Pres,Press,C,CC,CCK,CCKC,CCKCK,11,7,11,11,11,3,3,3,3,3,0,light,schwa,light,light,schwa,c,o,c,o,c,CCK,CK,CKC,CCL,CKC,CC,C,C,CC,C,,,C,,C,K,K,K,L,K,4,2,3,3,3,1,0,1,0,1,2,1,1,2,1,1,1,1,2,1,CCVC,CV,CVC,CCVV,CVC,3,1,2,1,2,N,NV,T,2,Pressevertreter,prima
winn,ø,n,nn,inn,winn,ewinn,C,KC,CKC,KCKC,CKCKC,Pre,ø,P,Pr,Pre,Pres,Prest,C,CC,CCK,CCKC,CCKCC,12,9,7,7,12,3,4,3,3,4,-1,light,light,schwa,schwa,light,c,o,o,o,c,CCKC,CL,CK,CK,CKC,CC,C,C,C,C,C,,,,C,K,L,K,K,K,3,3,2,2,4,1,0,0,0,1,2,1,1,1,1,1,2,1,1,1,CCVC,CVV,CV,CV,CVC,3,0,1,1,2,N,NN,T,2,Prestigegewinn,sekunda
nar,ø,r,ar,nar,inar,minar,C,LC,CLC,LCLC,CLCLC,Prie,ø,P,Pr,Pri,Prie,Pries,C,CC,CCL,CCLC,CCLCC,14,11,7,11,17,3,3,3,5,5,0,light,schwa,light,light,light,c,c,o,o,c,CCLC,CKC,CL,CL,CLC,CC,C,C,C,C,C,C,,,C,L,K,L,L,L,4,4,2,2,3,1,1,0,0,1,2,1,1,1,1,2,1,2,2,2,CCVVC,CVC,CVV,CVV,CVVC,1,2,0,0,1,N,NN,T,2,Priesterseminar,prima
t1t,ø,t,et,aet,taet,itaet,C,LC,CLC,LCLC,CLCLC,Pri,ø,P,Pr,Pri,Prim,Primi,C,CC,CCL,CCLC,CCLCL,13,11,9,9,8,4,5,4,4,2,-2,light,light,light,light,light,o,o,o,o,c,CCL,CL,CL,CL,CLC,CC,C,C,C,C,,,,,C,L,L,L,L,L,3,2,2,2,3,0,0,0,0,1,2,1,1,1,1,2,2,2,2,2,CCVV,CVV,CVV,CVV,CVVC,1,0,0,0,1,N,A,T,1,Primitivitaet,ultima
fest,ø,t,st,est,fest,nfest,C,CC,KCC,CKCC,CCKCC,prin,ø,p,pr,pri,prin,prinz,C,CC,CCK,CCKC,CCKCA,16,9,9,9,9,4,4,4,4,2,-2,light,light,light,schwa,heavy,c,o,o,c,c,CCKC,AL,CL,KC,CKCC,CC,A,C,,C,C,,,C,CC,K,L,L,K,K,4,2,2,2,4,1,0,0,1,2,2,1,1,0,1,1,2,2,1,1,CCVC,CVV,CVV,VC,CVCC,3,0,0,1,3,A,NA,F,2,prinzipienfest,sekunda
los,los,s,os,los,nlos,enlos,C,LC,CLC,CCLC,KCCLC,prin,ø,p,pr,pri,prin,prinz,C,CC,CCK,CCKC,CCKCA,16,9,9,9,11,4,4,4,4,3,-1,light,light,light,schwa,light,c,o,o,c,c,CCKC,AL,CL,KC,CLC,CC,A,C,,C,C,,,C,C,K,L,L,K,L,4,2,2,2,3,1,0,0,1,1,2,1,1,0,1,1,2,2,1,2,CCVC,CVV,CVV,VC,CVVC,3,0,0,1,1,A,N,F,1,prinzipienlos,sekunda
streit,ø,t,it,eit,reit,treit,C,DC,CDC,CCDC,CCCDC,Prin,ø,P,Pr,Pri,Prin,Prinz,C,CC,CCK,CCKC,CCKCA,16,9,9,9,17,4,4,4,4,3,0,light,light,light,schwa,light,c,o,o,c,c,CCKC,AL,CL,KC,CCCDC,CC,A,C,,CCC,C,,,C,C,K,L,L,K,D,4,2,2,2,6,1,0,0,1,1,2,1,1,0,3,1,2,2,1,2,CCVC,CVV,CVV,VC,CCCVVC,3,0,0,1,2,N,NN,T,2,Prinzipienstreit,sekunda
treu,ø,u,eu,reu,treu,ntreu,D,CD,CCD,CCCD,KCCCD,prin,ø,p,pr,pri,prin,prinz,C,CC,CCK,CCKC,CCKCA,16,9,9,9,15,4,4,4,4,5,-1,light,light,light,schwa,light,c,o,o,c,o,CCKC,AL,CL,KC,CCD,CC,A,C,,CC,C,,,C,,K,L,L,K,D,4,2,2,2,4,1,0,0,1,0,2,1,1,0,2,1,2,2,1,2,CCVC,CVV,CVV,VC,CCVV,3,0,0,1,1,A,NA,F,2,prinzipientreu,sekunda
enz,enz,z,nz,enz,ienz,dienz,A,CA,KCA,LKCA,CLKCA,Pri,ø,P,Pr,Pri,Priv,Priva,C,CC,CCL,CCLC,CCLCL,13,12,10,9,10,4,4,10,4,3,-1,light,light,light,light,heavy,o,c,o,o,c,CCL,CLC,D,CL,KCA,CC,C,,C,,,C,,,CA,L,L,D,L,K,3,3,2,2,3,0,1,0,0,2,2,1,0,1,0,2,2,2,2,1,CCVV,CVVC,VV,CVV,VCC,1,1,0,0,2,N,AN,T,2,Privataudienz,sekunda
tiv,ø,v,iv,tiv,ktiv,ektiv,C,LC,CLC,CCLC,KCCLC,Pri,ø,P,Pr,Pri,Priv,Priva,C,CC,CCL,CCLC,CCLCL,13,12,7,8,10,4,4,3,2,3,-1,light,light,light,light,light,o,c,o,c,c,CCL,CLC,CL,CKC,CLC,CC,C,C,C,C,,C,,C,C,L,L,L,K,L,3,3,2,3,3,0,1,0,1,1,2,1,1,1,1,2,2,2,1,2,CCVV,CVVC,CVV,CVC,CVVC,1,1,0,2,1,N,AN,T,2,Privatdetektiv,sekunda
tum,tum,m,um,tum,ntum,entum,C,LC,CLC,CCLC,KCCLC,Pri,ø,P,Pr,Pri,Priv,Priva,C,CC,CCL,CCLC,CCLCL,13,12,10,10,12,4,4,10,3,4,-1,light,light,light,schwa,light,o,c,o,c,c,CCL,CLC,D,CKC,CLC,CC,C,,C,C,,C,,C,C,L,L,D,K,L,3,3,2,3,3,0,1,0,1,1,2,1,0,1,1,2,2,2,1,2,CCVV,CVVC,VV,CVC,CVVC,1,1,0,2,1,N,AN,T,2,Privateigentum,sekunda
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,pri,ø,p,pr,pri,priv,priva,C,CC,CCL,CCLC,CCLCL,13,11,9,9,13,4,5,4,4,4,-1,light,light,light,light,schwa,o,o,o,o,c,CCL,CL,CL,CL,CKC,CC,C,C,C,C,,,,,C,L,L,L,L,K,3,2,2,3,3,0,0,0,0,1,2,1,1,1,1,2,2,2,2,1,CCVV,CVV,CVV,CVV,CVC,1,0,0,0,2,V,A,F,1,privatisieren,paenultima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,LCKC,CLCKC,Pri,ø,P,Pr,Pri,Priv,Priva,C,CC,CCL,CCLC,CCLCK,13,7,9,9,15,4,3,4,4,5,0,light,light,light,light,light,o,c,o,o,c,CCL,CK,CL,CL,CKC,CC,C,C,C,C,,,,,C,L,K,L,L,K,3,2,2,3,4,0,1,0,0,1,2,1,1,1,1,2,1,2,2,1,CCVV,CVC,CVV,CVV,CVC,1,2,0,0,2,N,V,T,1,Privatisierung,paenultima
t1r,ø,r,er,aer,taer,etaer,C,LC,CLC,LCLC,CLCLC,Pri,ø,P,Pr,Pri,Priv,Priva,C,CC,CCL,CCLC,CCLCL,13,12,8,10,11,4,4,2,5,3,-1,light,light,light,light,light,o,c,c,o,c,CCL,CLC,CLC,CL,CLC,CC,C,C,C,C,,C,C,,C,L,L,L,L,L,3,3,2,3,3,0,1,1,0,1,2,1,1,1,1,2,2,2,2,2,CCVV,CVVC,CVVC,CVV,CVVC,1,1,1,0,1,N,AN,T,2,Privatsekretaer,sekunda
richt,ø,t,ht,cht,icht,richt,C,CC,KCC,CKCC,CCKCC,Pri,ø,P,Pr,Pri,Priv,Priva,C,CC,CCL,CCLC,CCLCL,13,12,11,11,14,4,4,5,3,3,0,light,light,light,schwa,heavy,o,c,c,c,c,CCL,CLC,KC,CKC,CKCC,CC,C,,C,C,,C,C,C,CC,L,L,K,K,K,3,3,2,3,5,0,1,1,1,2,2,1,0,1,1,2,2,1,1,1,CCVV,CVVC,VC,CVC,CVCC,1,1,1,2,3,N,AN,T,2,Privatunterricht,sekunda
lich,ø,h,ch,ich,lich,tlich,C,KC,CKC,CCKC,CCCKC,pri,ø,p,pr,pri,priv,priva,C,CC,CCL,CCLC,CCLCL,13,12,14,9,13,4,4,3,2,4,-1,light,light,heavy,heavy,light,o,c,c,c,c,CCL,CLC,CKCC,CKCC,CKC,CC,C,C,C,C,,C,CC,CC,C,L,L,K,K,K,3,3,4,6,4,0,1,2,2,1,2,1,1,1,1,2,2,1,1,1,CCVV,CVVC,CVCC,CVCC,CVC,1,1,3,3,2,A,N,F,1,privatwirtschaftlich,sekunda
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,pri,ø,p,pr,pri,priv,privi,C,CC,CCL,CCLC,CCLCL,13,9,10,9,13,4,4,5,4,4,0,light,light,light,light,schwa,o,o,o,o,c,CCL,CL,CL,CL,CKC,CC,C,C,C,C,,,,,C,L,L,L,L,K,3,2,2,3,3,0,0,0,0,1,2,1,1,1,1,2,2,2,2,1,CCVV,CVV,CVV,CVV,CVC,1,0,0,0,2,V,N,F,1,privilegieren,paenultima
um,um,m,um,ium,gium,egium,C,KC,LKC,CLKC,LCLKC,Pri,ø,P,Pr,Pri,Priv,Privi,C,CC,CCL,CCLC,CCLCL,13,9,10,9,11,4,4,5,4,5,-1,light,light,light,light,light,o,o,o,o,c,CCL,CL,CL,CL,KC,CC,C,C,C,,,,,,C,L,L,L,L,K,3,2,2,2,2,0,0,0,0,1,2,1,1,1,0,2,2,2,2,1,CCVV,CVV,CVV,CVV,VC,1,0,0,0,1,N,N,T,1,Privilegium,antepaenultima
t1t,ø,t,et,aet,taet,itaet,C,LC,CLC,LCLC,CLCLC,Pro,ø,P,Pr,Pro,Prob,Proba,C,CC,CCL,CCLC,CCLCK,11,7,9,12,8,3,3,4,6,2,-1,light,light,light,light,light,o,c,o,o,c,CCL,CK,CL,CL,CLC,CC,C,C,C,C,,,,,C,L,K,L,L,L,3,2,2,2,3,0,1,0,0,1,2,1,1,1,1,2,1,2,2,2,CCVV,CVC,CVV,CVV,CVVC,1,2,0,0,1,N,A,T,1,Probabilitaet,ultima
plar,ø,r,ar,lar,plar,mplar,C,LC,CLC,CCLC,CCCLC,Pro,ø,P,Pr,Pro,Prob,Probe,C,CC,CCL,CCLC,CCLCK,11,7,6,11,19,3,3,6,2,4,2,light,schwa,light,light,light,o,o,c,c,c,CCL,CK,K,CCKC,CCLC,CC,C,,CC,CC,,,,C,C,L,K,K,K,L,3,2,2,2,4,0,0,1,1,1,2,1,0,2,2,2,1,1,1,2,CCVV,CV,VC,CCVC,CCVVC,1,1,1,3,1,N,NN,T,2,Probeexemplar,prima
