syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority_ratio0,sonority_ratio1,sonority_dir,syl_weight0,syl_weight1,syl_open0,syl_open1,syl_phoncat0,syl_phoncat1,onset_phoncat0,onset_phoncat1,koda_phoncat0,koda_phoncat1,nucleus_phoncat0,nucleus_phoncat1,syl_len0,syl_len1,koda_len0,koda_len1,onset_len0,onset_len1,nucleus_len0,nucleus_len1,syl_cv0,syl_cv1,cv_ratio0,cv_ratio1,pos,comp_struct,nomen,comp_len,Word,stress_class
ling,ling,g,ng,ing,ling,ø,C,KC,CKC,CCKC,KCCKC,noacc,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,15,4,5,2,light,light,c,c,CKC,CKC,C,C,C,C,K,K,5,4,1,1,1,1,1,1,CVC,CVC,2,2,N,V,T,1,Mischling,paenultima
ø,ø,h,ch,sch,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,10,4,3,-1,light,light,c,c,CKC,CKC,C,C,C,C,K,K,5,5,1,1,1,1,1,1,CVC,CVC,2,2,N,ø,T,0,Mischmasch,paenultima
ø,ø,g,ng,ung,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,11,12,5,4,1,light,light,c,c,CK,CKC,C,C,,C,K,K,2,6,1,1,1,1,1,1,CVC,CVC,2,2,N,V,T,1,Mischung,paenultima
ø,ø,d,ld,ø,ø,ø,L,CL,CCL,KCCL,CKCCL,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,12,7,4,3,-2,light,heavy,c,c,CKC,CL,C,C,C,,K,L,5,4,1,2,1,1,1,1,CVC,CVCC,2,3,N,VN,T,2,Mischwald,paenultima
ø,ø,l,el,pel,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,11,4,3,0,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,2,4,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Mispel,paenultima
sen,ø,n,en,sen,ssen,issen,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,m,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,11,10,5,3,0,light,schwa,c,c,CK,CKC,C,C,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,V,V,F,1,missen,paenultima
ø,ø,h,ch,uch,ø,ø,C,DC,CDC,CCDC,CCCDC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,12,16,4,4,2,light,light,c,c,CKC,CCDC,C,CC,C,C,K,D,3,6,1,1,1,2,1,2,CVC,CCVVC,2,1,N,V,T,1,Missbrauch,paenultima
ø,ø,f,ff,ø,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,12,14,4,3,1,light,light,c,c,CKC,CCKC,C,CC,C,C,K,K,3,5,1,1,1,2,1,1,CVC,CCVC,2,3,N,N,T,1,Missgriff,paenultima
ø,ø,t,st,nst,ø,ø,C,CC,CCC,KCCC,CKCCC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,14,4,2,1,light,heavy,c,c,CKC,CKCCC,C,C,C,CCC,K,K,3,5,1,3,1,1,1,1,CVC,CVCCC,2,4,N,N,T,1,Missgunst,paenultima
ø,ø,e,le,ø,ø,ø,C,DC,CDC,ø,ø,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCD,CKCDC,ø,11,15,5,5,2,light,light,c,c,CK,CDC,C,C,,C,K,D,3,4,1,1,1,1,1,2,CVC,CVVC,2,1,N,N,T,1,Missile,paenultima
ø,ø,g,ng,ang,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,12,14,4,3,1,light,light,c,c,CKC,CCKC,C,CC,C,C,K,K,3,5,1,1,1,2,1,1,CVC,CCVC,2,3,N,N,T,1,Missklang,paenultima
ø,ø,t,ut,aut,ø,ø,C,DC,CDC,CCDC,KCCDC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCD,ø,12,15,4,5,2,light,light,c,c,CKC,CDC,C,C,C,C,K,D,3,4,1,1,1,1,1,2,CVC,CVVC,2,1,N,N,T,1,Misslaut,paenultima
lich,ø,h,ch,ich,lich,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,m,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,13,4,4,1,light,light,c,c,CKC,CKC,C,C,C,C,K,K,3,4,1,1,1,1,1,1,CVC,CVC,2,2,A,A,F,1,misslich,paenultima
ø,ø,t,ut,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,12,12,4,4,0,light,light,c,c,CKC,CLC,C,C,C,C,K,L,3,3,1,1,1,1,1,2,CVC,CVVC,2,1,N,N,T,1,Missmut,paenultima
ø,ø,s,ø,ø,ø,ø,C,CC,LCC,CLCC,CCLCC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,12,11,4,2,0,light,heavy,c,c,CKC,CLCC,C,C,C,CC,K,L,3,5,1,2,1,1,1,2,CVC,CVVCC,2,1,N,N,T,1,Misswuchs,paenultima
sten,ø,n,en,ten,sten,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,m,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,10,4,3,-1,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,2,4,1,1,1,1,1,1,CVC,CVC,2,2,V,N,F,1,misten,paenultima
ø,ø,t,et,ø,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,13,8,3,2,-2,heavy,light,c,c,CKCC,CLC,C,C,CC,C,K,L,4,4,2,1,1,1,1,2,CVCC,CVVC,3,1,N,NN,T,2,Mistbeet,paenultima
ø,ø,l,el,tel,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,11,4,3,0,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,2,4,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Mistel,paenultima
ø,ø,r,er,ter,ster,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,11,4,3,0,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,2,4,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Mister,paenultima
ø,ø,k,nk,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,13,13,3,3,0,heavy,heavy,c,c,CKCC,CKCC,C,C,CC,CC,K,K,4,4,2,2,1,1,1,1,CVCC,CVCC,3,3,N,NN,T,2,Mistfink,paenultima
ø,ø,g,ig,tig,ø,ø,C,KC,CKC,CCKC,KCCKC,noacc,ø,ø,m,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,10,4,3,-1,light,light,c,c,CKC,CKC,C,C,C,C,K,K,2,4,1,1,1,1,1,1,CVC,CVC,2,2,A,N,F,1,mistig,paenultima
ø,ø,l,ø,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,13,15,3,3,1,heavy,heavy,c,c,CKCC,CKCC,C,C,CC,CC,K,K,4,4,2,2,1,1,1,1,CVCC,CVCC,3,3,N,NN,T,2,Mistkerl,paenultima
ø,ø,l,al,ø,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,12,19,4,4,4,light,light,c,c,CKC,CCLC,C,CC,C,C,K,L,2,5,1,1,1,2,1,2,CVC,CCVVC,2,1,N,ø,T,0,Mistral,ultima
ø,ø,k,ck,eck,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,13,11,3,2,-1,heavy,light,c,c,CKCC,CCKC,C,CC,CC,C,K,K,4,5,2,1,1,2,1,1,CVCC,CCVC,3,3,N,NN,T,2,Miststueck,paenultima
ø,ø,t,ft,ift,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,acc,12,11,4,2,0,light,heavy,c,c,CKC,CKCC,C,C,C,CC,K,K,3,4,1,2,1,1,1,1,CVC,CVCC,2,3,N,V,T,1,Mitgift,paenultima
ø,ø,d,ø,ø,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,acc,12,14,4,3,1,light,light,c,c,CKC,CCLC,C,CC,C,C,K,L,3,5,1,1,1,2,1,2,CVC,CCVVC,2,1,N,N,T,1,Mitglied,paenultima
ø,ø,n,in,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,mit,m,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,acc,12,12,4,4,0,light,light,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,ADV,ø,F,2,mithin,ultima
ø,ø,t,ut,aut,ø,ø,C,DC,CDC,CCDC,KCCDC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCD,acc,12,15,4,5,2,light,light,c,c,CKC,CDC,C,C,C,C,K,D,3,4,1,1,1,1,1,2,CVC,CVVC,2,1,N,N,T,1,Mitlaut,paenultima
ø,ø,d,ø,ø,ø,ø,C,DC,CDC,CCDC,KCCDC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCD,acc,12,15,4,5,2,light,light,c,c,CKC,CDC,C,C,C,C,K,D,3,4,1,1,1,1,1,2,CVC,CVVC,2,1,N,V,T,1,Mitleid,paenultima
ø,ø,h,ch,sch,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,acc,12,13,4,3,1,light,heavy,c,c,CKC,CKCC,C,C,C,CC,K,K,3,6,1,2,1,1,1,1,CVC,CVCC,2,3,N,N,T,1,Mitmensch,paenultima
ø,ø,t,ø,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,mit,m,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,acc,12,11,4,2,0,light,heavy,c,c,CKC,CKCC,C,C,C,CC,K,K,3,4,1,2,1,1,1,1,CVC,CVCC,2,3,X,ø,F,2,mitsamt,paenultima
ø,ø,d,ld,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,acc,12,14,4,3,1,light,heavy,c,c,CKC,CKCC,C,C,C,CC,K,K,3,6,1,2,1,1,1,1,CVC,CVCC,2,3,N,N,T,1,Mitschuld,paenultima
ø,ø,g,ag,ø,ø,ø,C,LC,CLC,KCLC,CKCLC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,11,12,5,4,1,light,light,c,c,CK,CLC,C,C,,C,K,L,3,3,1,1,1,1,1,2,CVC,CVVC,2,1,N,NN,T,2,Mittag,paenultima
ø,ø,g,ag,ø,ø,ø,C,LC,CLC,KCLC,CKCLC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,11,12,5,4,1,light,light,c,c,CK,CLC,C,C,,C,K,L,3,3,1,1,1,1,1,2,CVC,CVVC,2,1,N,NN,T,2,Mittag,paenultima
ø,ø,s,ø,ø,ø,ø,C,CC,LCC,CLCC,ø,ø,ø,mit,m,ø,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,11,13,5,3,1,light,heavy,c,c,CK,CLCC,C,C,,CC,K,L,3,4,1,2,1,1,1,2,CVC,CVVCC,2,1,ADV,N,F,1,mittags,paenultima
te,ø,e,te,tte,ø,ø,K,CK,KCK,CKCK,ø,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCK,ø,ø,11,7,5,3,-2,light,schwa,c,o,CK,CK,C,C,,,K,K,3,2,1,0,1,1,1,1,CVC,CV,2,1,N,N,T,1,Mitte,paenultima
tel,ø,l,el,tel,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,mit,m,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,11,11,5,3,0,light,schwa,c,c,CK,CKC,C,C,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,A,A,F,1,mittel,paenultima
tel,ø,l,el,tel,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,11,11,5,3,0,light,schwa,c,c,CK,CKC,C,C,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Mittel,paenultima
ø,ø,s,ø,ø,ø,ø,C,CC,KCC,CKCC,KCKCC,ø,ø,mit,m,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,11,12,5,3,1,light,schwa,c,c,CK,CKCC,C,C,,CC,K,K,3,4,1,2,1,1,1,1,CVC,CVCC,2,3,X,F,F,1,mittels,paenultima
ten,ø,n,en,ten,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,mit,m,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,11,10,5,3,0,light,schwa,c,c,CK,CKC,C,C,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,ADV,B,F,1,mitten,paenultima
tig,ø,g,ig,tig,ø,ø,C,KC,CKC,KCKC,CKCKC,noacc,ø,mit,m,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,11,10,5,3,0,light,light,c,c,CK,CKC,C,C,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,A,N,F,1,mittig,paenultima
ler,ler,r,er,ler,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,14,4,4,1,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,4,3,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Mittler,paenultima
ø,ø,s,ø,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,m,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,11,4,2,0,light,heavy,c,c,CKC,CKCC,C,C,C,CC,K,K,4,7,1,2,1,1,1,1,CVC,CVCC,2,3,ADV,NN,F,2,mittschiffs,paenultima
ø,ø,n,ø,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,ø,mit,m,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,acc,12,12,4,4,0,light,light,c,c,CKC,CLC,C,C,C,C,K,L,3,3,1,1,1,1,1,2,CVC,CVVC,2,1,V,V,F,1,mittun,paenultima
ø,ø,h,ch,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,8,4,2,-2,light,light,c,c,CKC,CKC,C,C,C,C,K,K,4,4,1,1,1,1,1,1,CVC,CVC,2,2,N,NN,T,2,Mittwoch,paenultima
ø,ø,s,ø,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,m,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,9,4,2,-1,light,heavy,c,c,CKC,CKCC,C,C,C,CC,K,K,4,5,1,2,1,1,1,1,CVC,CVCC,2,3,ADV,N,F,1,mittwochs,paenultima
ø,ø,n,en,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,m,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,11,11,5,2,0,light,schwa,c,c,CK,CCKC,C,CC,,C,K,K,2,3,1,1,1,2,1,1,CVC,CCVC,2,3,V,V,F,1,mixen,paenultima
ø,ø,r,er,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,11,12,5,3,1,light,schwa,c,c,CK,CCKC,C,CC,,C,K,K,2,3,1,1,1,2,1,1,CVC,CCVC,2,3,N,V,T,1,Mixer,paenultima
ø,ø,r,ur,ø,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,13,13,3,4,0,heavy,light,c,c,CKCC,CLC,C,C,CC,C,K,L,3,3,2,1,1,1,1,2,CVCC,CVVC,3,1,N,V,T,1,Mixtur,ultima
ø,ø,l,el,bel,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,M,Mo,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,11,4,3,1,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Moebel,paenultima
ø,ø,l,il,ø,ø,ø,C,LC,CLC,LCLC,CLCLC,ø,ø,ø,m,ø,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,9,13,4,4,2,light,light,o,c,CL,CLC,C,C,,C,L,L,2,3,0,1,1,1,2,2,CVV,CVVC,0,1,A,A,F,1,mobil,ultima
ø,ø,l,al,ø,ø,ø,C,LC,CLC,LCLC,CLCLC,ø,ø,ø,m,ø,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,9,15,4,5,3,light,light,o,c,CL,CLC,C,C,,C,L,L,2,3,0,1,1,1,2,2,CVV,CVVC,0,1,A,R,F,1,modal,ultima
der,ø,r,er,der,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,M,Mo,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,11,4,3,1,light,schwa,c,c,CK,CKC,C,C,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Modder,paenultima
ø,ø,g,ig,rig,ø,ø,C,KC,CKC,CCKC,KCCKC,noacc,ø,ø,m,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,9,14,4,3,3,light,light,c,c,CK,CCKC,C,CC,,C,K,K,3,4,1,1,1,2,1,1,CVC,CCVC,2,3,A,N,F,1,moddrig,paenultima
de,ø,e,de,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,Mo,ø,M,Mo,ø,ø,ø,C,CL,CLC,CLCK,ø,ø,9,7,4,3,-1,light,schwa,o,o,CL,CK,C,C,,,L,K,2,2,0,0,1,1,2,1,CVV,CV,0,1,N,R,T,1,Mode,paenultima
del,ø,l,el,del,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,Mo,ø,M,Mo,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,11,4,3,1,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Model,paenultima
ø,ø,l,ll,ell,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,Mo,ø,M,Mo,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,11,4,3,1,light,light,o,c,CL,CKC,C,C,,C,L,K,2,4,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Modell,ultima
der,ø,r,er,der,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,Mo,ø,M,Mo,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,11,4,3,1,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Moder,paenultima
dern,ø,n,rn,ern,dern,ø,C,CC,KCC,CKCC,LCKCC,ø,ø,ø,m,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,14,4,3,3,light,schwa,o,c,CL,CKCC,C,C,,CC,L,K,2,4,0,2,1,1,2,1,CVV,CVCC,0,3,V,V,F,1,modern,paenultima
dern,ø,n,rn,ern,dern,ø,C,CC,KCC,CKCC,LCKCC,ø,ø,ø,m,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,14,4,3,3,light,heavy,o,c,CL,CKCC,C,C,,CC,L,K,2,4,0,2,1,1,2,1,CVV,CVCC,0,3,A,R,F,1,modern,ultima
ø,ø,h,ch,sch,isch,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,m,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,10,4,3,1,light,light,o,c,CL,CKC,C,C,,C,L,K,2,5,0,1,1,1,2,1,CVV,CVC,0,2,A,N,F,1,modisch,paenultima
ø,ø,t,st,ist,ø,ø,C,CC,KCC,CKCC,LCKCC,acc,Mo,ø,M,Mo,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,11,4,2,1,light,heavy,o,c,CL,CKCC,C,C,,CC,L,K,2,4,0,2,1,1,2,1,CVV,CVCC,0,3,N,N,T,1,Modist,ultima
ø,ø,g,ig,rig,ø,ø,C,KC,CKC,CCKC,LCCKC,noacc,ø,ø,m,ø,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,9,14,4,3,3,light,light,o,c,CL,CCKC,C,CC,,C,L,K,2,4,0,1,1,2,2,1,CVV,CCVC,0,3,A,N,F,1,modrig,paenultima
ø,ø,l,ø,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,Mo,ø,M,Mo,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,13,4,4,2,light,light,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Modul,paenultima
ø,ø,l,ø,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,Mo,ø,M,Mo,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,13,4,4,2,light,light,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Modul,paenultima
ø,ø,s,us,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,Mo,ø,M,Mo,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,10,4,3,1,light,light,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Modus,paenultima
ø,ø,a,ø,ø,ø,ø,L,CL,LCL,CLCL,ø,ø,Mo,ø,M,Mo,ø,ø,ø,C,CL,CLC,CLCL,ø,ø,9,11,4,5,1,light,light,o,o,CL,CL,C,C,,,L,L,2,2,0,0,1,1,2,2,CVV,CVV,0,0,N,ø,T,0,Mofa,paenultima
ø,ø,n,ln,eln,ø,ø,C,CC,KCC,CKCC,LCKCC,ø,ø,ø,m,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,14,4,3,3,light,schwa,o,c,CL,CKCC,C,C,,CC,L,K,2,4,0,2,1,1,2,1,CVV,CVCC,0,3,V,N,F,1,mofeln,paenultima
gen,ø,n,en,gen,egen,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,m,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,10,4,3,1,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,V,V,F,1,moegen,paenultima
ø,ø,n,ln,eln,geln,ø,C,CC,KCC,CKCC,LCKCC,ø,ø,ø,m,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,14,4,3,3,light,schwa,o,c,CL,CKCC,C,C,,CC,L,K,2,4,0,2,1,1,2,1,CVV,CVCC,0,3,V,V,F,1,mogeln,paenultima
ler,ler,r,er,ler,ø,ø,C,KC,CKC,CCKC,LCCKC,ø,ø,ø,M,Mo,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,9,15,4,3,3,light,schwa,o,c,CL,CCKC,C,CC,,C,L,K,3,3,0,1,1,2,2,1,CVV,CCVC,0,3,N,V,T,1,Mogler,paenultima
lich,ø,h,ch,ich,lich,ø,C,KC,CKC,CCKC,LCCKC,noacc,ø,ø,m,ø,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,10,13,3,4,2,light,light,c,c,CLC,CKC,C,C,C,C,L,K,3,4,1,1,1,1,2,1,CVVC,CVC,1,2,A,V,F,1,moeglich,paenultima
ø,ø,t,st,ø,ø,ø,C,CC,CCC,KCCC,CKCCC,ø,ø,ø,m,ø,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,10,15,3,3,3,light,heavy,c,c,CLC,CKCCC,C,C,C,CCC,L,K,3,6,1,3,1,1,2,1,CVVC,CVCCC,1,4,ADV,F,F,1,moeglichst,paenultima
ø,ø,l,ø,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,Mo,ø,M,Mo,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,13,4,4,2,light,light,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,ø,T,0,Mogul,paenultima
ø,ø,r,ø,ø,ø,ø,C,LC,CLC,LCLC,CLCLC,ø,Mo,ø,M,Mo,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,9,11,4,3,1,light,light,o,c,CL,CLC,C,C,,C,L,L,2,4,0,1,1,1,2,2,CVV,CVVC,0,1,N,N,T,1,Mohair,ultima
ø,ø,r,er,ø,ø,ø,C,LC,CLC,LCLC,CLCLC,ø,Mo,ø,M,Mo,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,9,11,4,3,1,light,light,o,c,CL,CLC,C,C,,C,L,L,2,3,0,1,1,1,2,2,CVV,CVVC,0,1,N,N,T,1,Mohaer,ultima
re,ø,e,re,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,M,Mo,ø,ø,ø,C,CL,CLC,CLCK,ø,ø,9,10,4,5,1,light,schwa,o,o,CL,CK,C,C,,,L,K,3,2,0,0,1,1,2,1,CVV,CV,0,1,N,N,T,1,Moehre,paenultima
ø,ø,t,nt,ant,ø,ø,C,CC,KCC,CKCC,LCKCC,ø,ø,ø,m,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,11,4,2,1,light,heavy,o,c,CL,CKCC,C,C,,CC,L,K,2,4,0,2,1,1,2,1,CVV,CVCC,0,3,A,R,F,1,mokant,ultima
