syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority2,sonority3,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_ratio3,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_weight3,syl_open0,syl_open1,syl_open2,syl_open3,syl_phoncat0,syl_phoncat1,syl_phoncat2,syl_phoncat3,onset_phoncat0,onset_phoncat1,onset_phoncat2,onset_phoncat3,koda_phoncat0,koda_phoncat1,koda_phoncat2,koda_phoncat3,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,nucleus_phoncat3,syl_len0,syl_len1,syl_len2,syl_len3,koda_len0,koda_len1,koda_len2,koda_len3,onset_len0,onset_len1,onset_len2,onset_len3,nucleus_len0,nucleus_len1,nucleus_len2,nucleus_len3,syl_cv0,syl_cv1,syl_cv2,syl_cv3,cv_ratio0,cv_ratio1,cv_ratio2,cv_ratio3,pos,comp_struct,nomen,comp_len,Word,stress_class
tiv,ø,v,iv,tiv,ativ,vativ,C,LC,CLC,KCLC,CKCLC,ø,kon,ø,k,ko,kon,kons,konse,C,CK,CKC,CKCC,CKCCK,ø,10,11,7,10,3,3,3,3,-1,light,light,light,light,c,c,c,c,CKC,CKC,CK,CLC,C,C,C,C,C,C,,C,K,K,K,L,3,3,2,3,1,1,1,1,1,1,1,1,1,1,1,2,CVC,CVC,CVC,CVVC,2,2,2,1,A,R,F,1,konservativ,ultima
tor,ø,r,or,tor,ator,vator,C,KC,CKC,LCKC,CLCKC,ø,Kon,ø,K,Ko,Kon,Kons,Konse,C,CK,CKC,CKCC,CKCCK,ø,10,11,11,11,3,3,5,3,0,light,light,light,light,c,c,o,c,CKC,CKC,CL,CKC,C,C,C,C,C,C,,C,K,K,L,K,3,3,2,3,1,1,0,1,1,1,1,1,1,1,2,1,CVC,CVC,CVV,CVC,2,2,0,2,N,R,T,1,Konservator,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,kons,konse,C,CK,CKC,CKCC,CKCCK,ø,10,11,9,13,3,3,4,4,0,light,light,light,schwa,c,c,o,c,CKC,CKC,CL,CKC,C,C,C,C,C,C,,C,K,K,L,K,3,3,3,3,1,1,0,1,1,1,1,1,1,1,2,1,CVC,CVC,CVV,CVC,2,2,0,2,V,R,F,1,konservieren,paenultima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,LCKC,CLCKC,ø,Kon,ø,K,Ko,Kon,Kons,Konse,C,CK,CKC,CKCC,CKCCK,ø,10,11,9,15,3,3,4,5,1,light,light,light,light,c,c,o,c,CKC,CKC,CL,CKC,C,C,C,C,C,C,,C,K,K,L,K,3,3,3,4,1,1,0,1,1,1,1,1,1,1,2,1,CVC,CVC,CVV,CVC,2,2,0,2,N,V,T,1,Konservierung,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,kons,konsi,C,CK,CKC,CKCC,CKCCK,ø,10,9,12,13,3,4,4,4,1,light,light,light,schwa,c,c,o,c,CKC,CK,CCL,CKC,C,C,CC,C,C,,,C,K,K,L,K,3,2,4,3,1,1,0,1,1,1,2,1,1,1,2,1,CVC,CVC,CCVV,CVC,2,2,1,2,V,R,F,1,konsignieren,paenultima
tisch,ø,h,ch,sch,isch,tisch,C,KC,CKC,CCKC,KCCKC,ø,kon,ø,k,ko,kon,kons,konso,C,CK,CKC,CKCC,CKCCL,ø,10,7,12,10,3,3,4,3,0,light,light,light,light,c,o,c,c,CKC,CL,CKC,CKC,C,C,C,C,C,,C,C,K,L,K,K,3,2,3,5,1,0,1,1,1,1,1,1,1,2,1,1,CVC,CVV,CVC,CVC,2,0,2,2,A,N,F,1,konsonantisch,paenultima
tiv,ø,v,iv,tiv,ativ,rativ,C,LC,CLC,KCLC,CKCLC,ø,kon,ø,k,ko,kon,kons,konsp,C,CK,CKC,CKCC,CKCCC,ø,10,10,10,10,3,3,5,3,0,light,light,light,light,c,o,c,c,CKC,CCL,CK,CLC,C,CC,C,C,C,,,C,K,L,K,L,3,3,2,3,1,0,1,1,1,2,1,1,1,2,1,2,CVC,CCVV,CVC,CVVC,2,1,2,1,A,R,F,1,konspirativ,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,kons,konsp,C,CK,CKC,CKCC,CKCCC,ø,10,10,12,13,3,3,6,4,1,light,light,light,schwa,c,o,o,c,CKC,CCL,CL,CKC,C,CC,C,C,C,,,C,K,L,L,K,3,3,3,3,1,0,0,1,1,2,1,1,1,2,2,1,CVC,CCVV,CVV,CVC,2,1,0,2,V,R,F,1,konspirieren,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,kons,konst,C,CK,CKC,CKCC,CKCCC,ø,10,8,9,13,3,2,4,4,1,light,light,light,schwa,c,c,o,c,CKC,CCK,CL,CKC,C,CC,C,C,C,,,C,K,K,L,K,3,3,3,3,1,1,0,1,1,2,1,1,1,1,2,1,CVC,CCVC,CVV,CVC,2,3,0,2,V,V,F,1,konstatieren,paenultima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,LCKC,CLCKC,ø,Kon,ø,K,Ko,Kon,Kons,Konst,C,CK,CKC,CKCC,CKCCC,ø,10,8,9,15,3,2,4,5,1,light,light,light,light,c,c,o,c,CKC,CCK,CL,CKC,C,CC,C,C,C,,,C,K,K,L,K,3,3,3,4,1,1,0,1,1,2,1,1,1,1,2,1,CVC,CCVC,CVV,CVC,2,3,0,2,N,V,T,1,Konstatierung,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,kons,konst,C,CK,CKC,CKCC,CKCCC,ø,10,12,11,13,3,3,5,4,0,light,schwa,light,schwa,c,c,o,c,CKC,CCKC,CL,CKC,C,CC,C,C,C,C,,C,K,K,L,K,3,4,3,3,1,1,0,1,1,2,1,1,1,1,2,1,CVC,CCVC,CVV,CVC,2,3,0,2,V,ø,F,0,konsternieren,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,LLCKC,ø,kon,ø,k,ko,kon,kons,konst,C,CK,CKC,CKCC,CKCCC,ø,10,14,8,13,3,3,8,4,0,light,light,light,schwa,c,o,o,c,CKC,CCCL,L,CKC,C,CCC,,C,C,,,C,K,L,L,K,3,4,2,3,1,0,0,1,1,3,0,1,1,2,2,1,CVC,CCCVV,VV,CVC,2,1,0,2,V,R,F,1,konstruieren,paenultima
on,ø,n,on,ion,tion,ktion,C,LC,LLC,ALLC,CALLC,ø,Kon,ø,K,Ko,Kon,Kons,Konst,C,CK,CKC,CKCC,CKCCC,ø,10,15,9,9,3,3,4,4,-1,light,light,light,light,c,c,o,c,CKC,CCCKC,AL,LC,C,CCC,A,,C,C,,C,K,K,L,L,3,5,2,2,1,1,0,1,1,3,1,0,1,1,2,2,CVC,CCCVC,CVV,VVC,2,4,0,0,N,ø,T,0,Konstruktion,ultima
tiv,ø,v,iv,tiv,ativ,tativ,C,LC,CLC,KCLC,CKCLC,ø,kon,ø,k,ko,kon,kons,konsu,C,CK,CKC,CKCC,CKCCK,ø,10,13,7,10,3,4,3,3,-1,light,light,light,light,c,c,c,c,CKC,CKC,CK,CLC,C,C,C,C,C,C,,C,K,K,K,L,3,3,2,3,1,1,1,1,1,1,1,1,1,1,1,2,CVC,CVC,CVC,CVVC,2,2,2,1,A,R,F,1,konsultativ,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,kons,konsu,C,CK,CKC,CKCC,CKCCK,ø,10,13,9,13,3,4,4,4,0,light,light,light,schwa,c,c,o,c,CKC,CKC,CL,CKC,C,C,C,C,C,C,,C,K,K,L,K,3,3,3,3,1,1,0,1,1,1,1,1,1,1,2,1,CVC,CVC,CVV,CVC,2,2,0,2,V,R,F,1,konsultieren,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,kons,konsu,C,CK,CKC,CKCC,CKCCL,ø,10,9,11,13,3,4,5,4,1,light,light,light,schwa,c,o,o,c,CKC,CL,CL,CKC,C,C,C,C,C,,,C,K,L,L,K,3,2,3,3,1,0,0,1,1,1,1,1,1,2,2,1,CVC,CVV,CVV,CVC,2,0,0,2,V,N,F,1,konsumieren,paenultima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,LCKC,CLCKC,ø,Kon,ø,K,Ko,Kon,Kons,Konsu,C,CK,CKC,CKCC,CKCCL,ø,10,9,11,15,3,4,5,5,1,light,light,light,light,c,o,o,c,CKC,CL,CL,CKC,C,C,C,C,C,,,C,K,L,L,K,3,2,3,4,1,0,0,1,1,1,1,1,1,2,2,1,CVC,CVV,CVV,CVC,2,0,0,2,N,V,T,1,Konsumierung,paenultima
on,ø,n,on,ion,tion,mtion,C,LC,LLC,ALLC,CALLC,ø,Kon,ø,K,Ko,Kon,Kons,Konsu,C,CK,CKC,CKCC,CKCCK,ø,10,12,9,9,3,4,4,4,-1,light,light,light,light,c,c,o,c,CKC,CKC,AL,LC,C,C,A,,C,C,,C,K,K,L,L,3,3,2,2,1,1,0,1,1,1,1,0,1,1,2,2,CVC,CVC,CVV,VVC,2,2,0,0,N,N,T,1,Konsumtion,ultima
on,ø,n,on,ion,gion,agion,C,LC,LLC,CLLC,KCLLC,ø,Kon,ø,K,Ko,Kon,Kont,Konta,C,CK,CKC,CKCC,CKCCK,ø,10,7,9,9,3,3,4,4,0,light,light,light,light,c,c,o,c,CKC,CK,CL,LC,C,C,C,,C,,,C,K,K,L,L,3,2,2,2,1,1,0,1,1,1,1,0,1,1,2,2,CVC,CVC,CVV,VVC,2,2,0,0,N,R,T,1,Kontagion,ultima
3s,3s,s,es,oes,ioes,gioes,C,LC,LLC,CLLC,KCLLC,ø,kon,ø,k,ko,kon,kont,konta,C,CK,CKC,CKCC,CKCCK,ø,10,7,9,7,3,3,4,3,-1,light,light,light,light,c,c,o,c,CKC,CK,CL,LC,C,C,C,,C,,,C,K,K,L,L,3,2,2,2,1,1,0,1,1,1,1,0,1,1,2,2,CVC,CVC,CVV,VVC,2,2,0,0,A,R,F,1,kontagioes,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,kont,konta,C,CK,CKC,CKCC,CKCCK,ø,10,8,9,13,3,2,4,4,1,light,light,light,schwa,c,c,o,c,CKC,CKC,CL,CKC,C,C,C,C,C,C,,C,K,K,L,K,3,3,3,3,1,1,0,1,1,1,1,1,1,1,2,1,CVC,CVC,CVV,CVC,2,2,0,2,V,N,F,1,kontaktieren,paenultima
tiv,ø,v,iv,tiv,ativ,lativ,C,LC,CLC,KCLC,CKCLC,ø,kon,ø,k,ko,kon,kont,konte,C,CK,CKC,CKCC,CKCCK,ø,10,10,11,10,3,3,3,3,0,light,light,light,light,c,c,c,c,CKC,CKC,CCK,CLC,C,C,CC,C,C,C,,C,K,K,K,L,3,3,3,3,1,1,1,1,1,1,2,1,1,1,1,2,CVC,CVC,CCVC,CVVC,2,2,3,1,A,R,F,1,kontemplativ,ultima
en,ø,n,en,ien,eien,feien,C,KC,DKC,CDKC,CCDKC,ø,kon,ø,k,ko,kon,kont,konte,C,CK,CKC,CKCC,CKCCK,ø,10,11,11,9,3,3,5,4,-1,light,schwa,light,schwa,c,c,o,c,CKC,CKC,CD,KC,C,C,C,,C,C,,C,K,K,D,K,3,3,3,2,1,1,0,1,1,1,1,0,1,1,2,1,CVC,CVC,CVV,VC,2,2,0,1,V,N,F,1,konterfeien,paenultima
ell,ø,l,ll,ell,uell,tuell,C,KC,LKC,CLKC,CCLKC,ø,kon,ø,k,ko,kon,kont,konte,C,CK,CKC,CKCC,CKCCK,ø,10,9,9,10,3,2,4,5,0,light,heavy,light,light,c,c,o,c,CKC,CKCC,CL,KC,C,C,C,,C,CC,,C,K,K,L,K,3,3,2,3,1,2,0,1,1,1,1,0,1,1,2,1,CVC,CVCC,CVV,VC,2,3,0,1,A,N,F,1,kontextuell,ultima
tal,ø,l,al,tal,ntal,ental,C,LC,CLC,CCLC,KCCLC,ø,kon,ø,k,ko,kon,kont,konti,C,CK,CKC,CKCC,CKCCL,ø,10,9,12,15,3,4,4,5,1,light,light,light,light,c,o,c,c,CKC,CL,CKC,CLC,C,C,C,C,C,,C,C,K,L,K,L,3,2,3,3,1,0,1,1,1,1,1,1,1,2,1,2,CVC,CVV,CVC,CVVC,2,0,2,1,A,N,F,1,kontinental,ultima
um,um,m,um,uum,nuum,inuum,C,KC,LKC,CLKC,LCLKC,ø,Kon,ø,K,Ko,Kon,Kont,Konti,C,CK,CKC,CKCC,CKCCL,ø,10,9,11,11,3,4,5,5,0,light,light,light,light,c,o,o,c,CKC,CL,CL,KC,C,C,C,,C,,,C,K,L,L,K,3,2,2,2,1,0,0,1,1,1,1,0,1,2,2,1,CVC,CVV,CVV,VC,2,0,0,1,N,ø,T,0,Kontinuum,antepaenultima
stin,ø,n,in,tin,stin,istin,C,KC,CKC,CCKC,KCCKC,ø,Kon,ø,K,Ko,Kon,Kont,Konto,C,CK,CKC,CKCC,CKCCL,ø,10,7,13,12,3,3,4,4,1,light,light,light,light,c,o,c,c,CKC,CL,CKC,CKC,C,C,C,C,C,,C,C,K,L,K,K,3,2,2,4,1,0,1,1,1,1,1,1,1,2,1,1,CVC,CVV,CVC,CVC,2,0,2,2,N,N,T,1,Kontoristin,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,kont,kontr,C,CK,CKC,CKCC,CKCCC,ø,10,15,9,13,3,5,4,4,0,light,light,light,schwa,c,o,o,c,CKC,CCL,CL,CKC,C,CC,C,C,C,,,C,K,L,L,K,3,3,3,3,1,0,0,1,1,2,1,1,1,2,2,1,CVC,CCVV,CVV,CVC,2,1,0,2,V,R,F,1,kontrahieren,paenultima
on,ø,n,on,ion,tion,ktion,C,LC,LLC,ALLC,CALLC,ø,Kon,ø,K,Ko,Kon,Kont,Kontr,C,CK,CKC,CKCC,CKCCC,ø,10,12,9,9,3,3,4,4,-1,light,light,light,light,c,c,o,c,CKC,CCKC,AL,LC,C,CC,A,,C,C,,C,K,K,L,L,3,4,2,2,1,1,0,1,1,2,1,0,1,1,2,2,CVC,CCVC,CVV,VVC,2,3,0,0,N,R,T,1,Kontraktion,ultima
tisch,ø,h,ch,sch,isch,tisch,C,KC,CKC,CCKC,CCCKC,ø,kon,ø,k,ko,kon,kont,kontr,C,CK,CKC,CKCC,CKCCC,ø,10,15,13,10,3,5,3,3,-1,light,light,heavy,light,c,o,c,c,CKC,CCL,CKCC,CKC,C,CC,C,C,C,,CC,C,K,L,K,K,3,3,4,5,1,0,2,1,1,2,1,1,1,2,1,1,CVC,CCVV,CVCC,CVC,2,1,3,2,A,N,F,1,kontrapunktisch,prima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,kont,kontr,C,CK,CKC,CKCC,CKCCC,ø,10,12,9,13,3,3,4,4,0,light,light,light,schwa,c,c,o,c,CKC,CCKC,CL,CKC,C,CC,C,C,C,C,,C,K,K,L,K,3,3,4,3,1,1,0,1,1,2,1,1,1,1,2,1,CVC,CCVC,CVV,CVC,2,3,0,2,V,N,F,1,kontrastieren,paenultima
tiv,ø,v,iv,tiv,ptiv,eptiv,C,LC,CLC,CCLC,KCCLC,ø,kon,ø,k,ko,kon,kont,kontr,C,CK,CKC,CKCC,CKCCC,ø,10,15,8,10,3,5,2,3,-1,light,light,light,light,c,o,c,c,CKC,CCL,AKC,CLC,C,CC,A,C,C,,C,C,K,L,K,L,3,3,3,3,1,0,1,1,1,2,1,1,1,2,1,2,CVC,CCVV,CVC,CVVC,2,1,2,1,A,R,F,1,kontrazeptiv,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,kont,kontr,C,CK,CKC,CKCC,CKCCC,ø,10,11,12,13,3,3,6,4,1,light,light,light,schwa,c,c,o,c,CKC,CCK,CL,CKC,C,CC,C,C,C,,,C,K,K,L,K,3,4,3,3,1,1,0,1,1,2,1,1,1,1,2,1,CVC,CCVC,CVV,CVC,2,3,0,2,V,N,F,1,kontrollieren,paenultima
bar,bar,r,ar,bar,rbar,erbar,C,LC,CLC,CCLC,LCCLC,ø,kon,ø,k,ko,kon,kont,kontr,C,CK,CKC,CKCC,CKCCC,ø,10,11,16,15,3,3,5,5,2,light,light,light,light,c,c,c,c,CKC,CCK,CLC,CLC,C,CC,C,C,C,,C,C,K,K,L,L,3,4,4,3,1,1,1,1,1,2,1,1,1,1,2,2,CVC,CCVC,CVVC,CVVC,2,3,1,1,A,V,F,1,kontrollierbar,paenultima
se,ø,e,se,rse,erse,verse,K,CK,CCK,KCCK,CKCCK,ø,Kon,ø,K,Ko,Kon,Kont,Kontr,C,CK,CKC,CKCC,CKCCC,ø,10,11,11,7,3,3,3,3,-1,light,light,light,schwa,c,o,c,o,CKC,CCL,CKC,CK,C,CC,C,C,C,,C,,K,L,K,K,3,3,3,2,1,0,1,0,1,2,1,1,1,2,1,1,CVC,CCVV,CVC,CV,2,1,2,1,N,A,T,1,Kontroverse,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,kont,kontu,C,CK,CKC,CKCC,CKCCL,ø,10,9,12,13,3,4,6,4,1,light,light,light,schwa,c,o,o,c,CKC,CL,CL,CKC,C,C,C,C,C,,,C,K,L,L,K,3,2,3,3,1,0,0,1,1,1,1,1,1,2,2,1,CVC,CVV,CVV,CVC,2,0,0,2,V,N,F,1,konturieren,paenultima
on,ø,n,on,ion,sion,usion,C,LC,LLC,CLLC,LCLLC,ø,Kon,ø,K,Ko,Kon,Kont,Kontu,C,CK,CKC,CKCC,CKCCL,ø,10,9,9,9,3,4,4,4,-1,light,light,light,light,c,o,o,c,CKC,CL,CL,LC,C,C,C,,C,,,C,K,L,L,L,3,2,2,2,1,0,0,1,1,1,1,0,1,2,2,2,CVC,CVV,CVV,VVC,2,0,0,0,N,ø,T,0,Kontusion,ultima
zenz,ø,z,nz,enz,zenz,szenz,A,CA,KCA,AKCA,CAKCA,ø,Kon,ø,K,Ko,Kon,Konv,Konva,C,CK,CKC,CKCC,CKCCK,ø,10,7,11,11,3,3,3,2,0,light,light,light,heavy,c,c,c,c,CKC,CK,CKC,AKCA,C,C,C,A,C,,C,CA,K,K,K,K,3,2,3,4,1,1,1,2,1,1,1,1,1,1,1,1,CVC,CVC,CVC,CVCC,2,2,2,3,N,ø,T,0,Konvaleszenz,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,konv,konve,C,CK,CKC,CKCC,CKCCL,ø,10,7,11,13,3,3,5,4,1,light,light,light,schwa,c,o,o,c,CKC,CL,CL,CKC,C,C,C,C,C,,,C,K,L,L,K,3,2,3,3,1,0,0,1,1,1,1,1,1,2,2,1,CVC,CVV,CVV,CVC,2,0,0,2,V,R,F,1,konvenieren,paenultima
on,ø,n,on,ion,tion,ntion,C,LC,LLC,ALLC,CALLC,ø,Kon,ø,K,Ko,Kon,Konv,Konve,C,CK,CKC,CKCC,CKCCK,ø,10,10,9,9,3,3,4,4,-1,light,light,light,light,c,c,o,c,CKC,CKC,AL,LC,C,C,A,,C,C,,C,K,K,L,L,3,3,2,2,1,1,0,1,1,1,1,0,1,1,2,2,CVC,CVC,CVV,VVC,2,2,0,0,N,ø,T,0,Konvention,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,konv,konve,C,CK,CKC,CKCC,CKCCK,ø,10,11,9,13,3,3,4,4,0,light,light,light,schwa,c,c,o,c,CKC,CKC,CL,CKC,C,C,C,C,C,C,,C,K,K,L,K,3,3,3,3,1,1,0,1,1,1,1,1,1,1,2,1,CVC,CVC,CVV,CVC,2,2,0,2,V,R,F,1,konvergieren,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,konv,konve,C,CK,CKC,CKCC,CKCCK,ø,10,11,9,13,3,3,4,4,0,light,light,light,schwa,c,c,o,c,CKC,CKC,CL,CKC,C,C,C,C,C,C,,C,K,K,L,K,3,3,3,3,1,1,0,1,1,1,1,1,1,1,2,1,CVC,CVC,CVV,CVC,2,2,0,2,V,R,F,1,konversieren,paenultima
on,ø,n,on,ion,sion,rsion,C,LC,LLC,CLLC,CCLLC,ø,Kon,ø,K,Ko,Kon,Konv,Konve,C,CK,CKC,CKCC,CKCCK,ø,10,11,9,9,3,3,4,4,-1,light,light,light,light,c,c,o,c,CKC,CKC,CL,LC,C,C,C,,C,C,,C,K,K,L,L,3,3,2,2,1,1,0,1,1,1,1,0,1,1,2,2,CVC,CVC,CVV,VVC,2,2,0,0,N,R,T,1,Konversion,ultima
bel,ø,l,el,bel,ibel,tibel,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,konv,konve,C,CK,CKC,CKCC,CKCCK,ø,10,11,9,11,3,3,4,3,0,light,light,light,schwa,c,c,o,c,CKC,CKC,CL,CKC,C,C,C,C,C,C,,C,K,K,L,K,3,3,2,3,1,1,0,1,1,1,1,1,1,1,2,1,CVC,CVC,CVV,CVC,2,2,0,2,A,R,F,1,konvertibel,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,konv,konve,C,CK,CKC,CKCC,CKCCK,ø,10,11,9,13,3,3,4,4,0,light,light,light,schwa,c,c,o,c,CKC,CKC,CL,CKC,C,C,C,C,C,C,,C,K,K,L,K,3,3,3,3,1,1,0,1,1,1,1,1,1,1,2,1,CVC,CVC,CVV,CVC,2,2,0,2,V,R,F,1,konvertieren,paenultima
bar,bar,r,ar,bar,rbar,erbar,C,LC,CLC,CCLC,LCCLC,ø,kon,ø,k,ko,kon,konv,konve,C,CK,CKC,CKCC,CKCCK,ø,10,11,13,15,3,3,4,5,1,light,light,light,light,c,c,c,c,CKC,CKC,CLC,CLC,C,C,C,C,C,C,C,C,K,K,L,L,3,3,4,3,1,1,1,1,1,1,1,1,1,1,2,2,CVC,CVC,CVVC,CVVC,2,2,1,1,A,V,F,1,konvertierbar,paenultima
visch,ø,h,ch,sch,isch,visch,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,konv,konvu,C,CK,CKC,CKCC,CKCCK,ø,10,13,9,10,3,4,4,3,-1,light,light,light,light,c,c,o,c,CKC,CKC,CL,CKC,C,C,C,C,C,C,,C,K,K,L,K,3,3,2,5,1,1,0,1,1,1,1,1,1,1,2,1,CVC,CVC,CVV,CVC,2,2,0,2,A,A,F,1,konvulsivisch,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,konz,konze,C,CK,CKC,CKCA,CKCAK,ø,10,10,13,13,3,3,4,4,1,light,light,light,schwa,c,c,o,c,CKC,AKC,CCL,CKC,C,A,CC,C,C,C,,C,K,K,L,K,3,3,4,3,1,1,0,1,1,1,2,1,1,1,2,1,CVC,CVC,CCVV,CVC,2,2,1,2,V,R,F,1,konzentrieren,paenultima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,LCKC,CLCKC,ø,Kon,ø,K,Ko,Kon,Konz,Konze,C,CK,CKC,CKCA,CKCAK,ø,10,10,13,15,3,3,4,5,1,light,light,light,light,c,c,o,c,CKC,AKC,CCL,CKC,C,A,CC,C,C,C,,C,K,K,L,K,3,3,4,4,1,1,0,1,1,1,2,1,1,1,2,1,CVC,CVC,CCVV,CVC,2,2,1,2,N,V,T,1,Konzentrierung,paenultima
on,ø,n,on,ion,tion,ption,C,LC,LLC,ALLC,CALLC,ø,Kon,ø,K,Ko,Kon,Konz,Konze,C,CK,CKC,CKCA,CKCAK,ø,10,8,9,9,3,2,4,4,-1,light,light,light,light,c,c,o,c,CKC,AKC,AL,LC,C,A,A,,C,C,,C,K,K,L,L,3,3,2,2,1,1,0,1,1,1,1,0,1,1,2,2,CVC,CVC,CVV,VVC,2,2,0,0,N,R,T,1,Konzeption,ultima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,LCKC,CLCKC,ø,Kon,ø,K,Ko,Kon,Konz,Konze,C,CK,CKC,CKCA,CKCAK,ø,10,11,11,15,3,3,5,5,1,light,light,light,light,c,c,o,c,CKC,AKC,CL,CKC,C,A,C,C,C,C,,C,K,K,L,K,3,3,3,4,1,1,0,1,1,1,1,1,1,1,2,1,CVC,CVC,CVV,CVC,2,2,0,2,N,V,T,1,Konzernierung,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,konz,konze,C,CK,CKC,CKCA,CKCAK,ø,10,11,9,13,3,3,4,4,0,light,light,light,schwa,c,c,o,c,CKC,AKC,CL,CKC,C,A,C,C,C,C,,C,K,K,L,K,3,3,3,3,1,1,0,1,1,1,1,1,1,1,2,1,CVC,CVC,CVV,CVC,2,2,0,2,V,N,F,1,konzertieren,paenultima
on,ø,n,on,ion,sion,ssion,C,LC,LLC,CLLC,KCLLC,ø,Kon,ø,K,Ko,Kon,Konz,Konze,C,CK,CKC,CKCA,CKCAK,ø,10,7,9,9,3,3,4,4,0,light,light,light,light,c,c,o,c,CKC,AK,CL,LC,C,A,C,,C,,,C,K,K,L,L,3,3,2,2,1,1,0,1,1,1,1,0,1,1,2,2,CVC,CVC,CVV,VVC,2,2,0,0,N,R,T,1,Konzession,ultima
ant,ant,t,nt,ant,iant,liant,C,CC,KCC,LKCC,CLKCC,ø,kon,ø,k,ko,kon,konz,konzi,C,CK,CKC,CKCA,CKCAL,ø,10,9,12,10,3,4,6,3,0,light,light,light,heavy,c,o,o,c,CKC,AL,CL,KCC,C,A,C,,C,,,CC,K,L,L,K,3,2,2,3,1,0,0,2,1,1,1,0,1,2,2,1,CVC,CVV,CVV,VCC,2,0,0,2,A,N,F,1,konziliant,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,konz,konzi,C,CK,CKC,CKCA,CKCAL,ø,10,9,9,13,3,4,4,4,1,light,light,light,schwa,c,o,o,c,CKC,AL,CL,CKC,C,A,C,C,C,,,C,K,L,L,K,3,2,3,3,1,0,0,1,1,1,1,1,1,2,2,1,CVC,CVV,CVV,CVC,2,0,0,2,V,V,F,1,konzipieren,paenultima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,LCKC,CLCKC,ø,Kon,ø,K,Ko,Kon,Konz,Konzi,C,CK,CKC,CKCA,CKCAL,ø,10,9,9,15,3,4,4,5,1,light,light,light,light,c,o,o,c,CKC,AL,CL,CKC,C,A,C,C,C,,,C,K,L,L,K,3,2,3,4,1,0,0,1,1,1,1,1,1,2,2,1,CVC,CVV,CVV,CVC,2,0,0,2,N,V,T,1,Konzipierung,paenultima
