syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority_ratio0,sonority_ratio1,sonority_dir,syl_weight0,syl_weight1,syl_open0,syl_open1,syl_phoncat0,syl_phoncat1,onset_phoncat0,onset_phoncat1,koda_phoncat0,koda_phoncat1,nucleus_phoncat0,nucleus_phoncat1,syl_len0,syl_len1,koda_len0,koda_len1,onset_len0,onset_len1,nucleus_len0,nucleus_len1,syl_cv0,syl_cv1,cv_ratio0,cv_ratio1,pos,comp_struct,nomen,comp_len,Word,stress_class
ø,ø,g,ng,ung,ø,ø,C,KC,AKC,KAKC,CKAKC,ø,ø,ø,N,ø,ø,ø,ø,C,CK,CKA,CKAK,CKAKC,ø,11,12,5,4,1,light,light,c,c,CK,AKC,C,A,,C,K,K,3,4,1,1,1,1,1,1,CVC,CVC,2,2,N,V,T,1,Nutzung,paenultima
ø,ø,n,on,ø,ø,ø,C,KC,CKC,DCKC,CDCKC,ø,ø,ø,N,ø,ø,ø,ø,C,CD,CDC,CDCK,CDCKC,ø,13,13,6,4,0,light,light,o,c,CD,CKC,C,C,,C,D,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,ø,T,0,Nylon,paenultima
ø,ø,e,he,ø,ø,ø,K,CK,CCK,KCCK,CKCCK,ø,ø,ø,N,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,14,7,4,3,-3,light,schwa,c,o,CKC,CK,C,C,C,,K,K,3,3,1,0,1,1,1,1,CVC,CV,2,1,N,ø,T,0,Nymphe,paenultima
ø,ø,t,ht,cht,ø,ø,C,CC,KCC,CKCC,LCKCC,ø,ø,ø,O,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,6,9,6,2,2,light,heavy,o,c,L,CKCC,,C,,CC,L,K,2,4,0,2,0,1,2,1,VV,CVCC,0,3,N,N,T,1,Obacht,paenultima
ø,ø,h,ch,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,O,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,8,3,2,1,light,light,c,c,KC,CKC,,C,C,C,K,K,2,4,1,1,0,1,1,1,VC,CVC,1,2,N,N,T,1,Obdach,paenultima
ben,ø,n,en,ben,ø,ø,C,KC,CKC,LCKC,ø,ø,ø,ø,o,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,6,10,6,3,2,light,schwa,o,c,L,CKC,,C,,C,L,K,1,3,0,1,0,1,2,1,VV,CVC,0,2,ADV,B,F,1,oben,paenultima
ber,ø,r,er,ber,ø,ø,C,KC,CKC,LCKC,ø,ø,O,ø,O,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,6,11,6,3,3,light,schwa,o,c,L,CKC,,C,,C,L,K,1,3,0,1,0,1,2,1,VV,CVC,0,2,N,N,T,1,Ober,paenultima
ø,ø,t,st,ø,ø,ø,C,CC,CCC,KCCC,CKCCC,ø,O,ø,O,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,6,13,6,2,4,light,schwa,o,c,L,CKCCC,,C,,CCC,L,K,1,5,0,3,0,1,2,1,VV,CVCCC,0,4,N,F,T,1,Oberst,paenultima
ø,ø,t,ut,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,ø,ø,O,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,7,10,3,3,2,light,light,c,c,KC,CLC,,C,C,C,K,L,2,3,1,1,0,1,1,2,VC,CVVC,1,1,N,N,T,1,Obhut,paenultima
ø,ø,g,ig,ø,ø,ø,C,KC,CKC,LCKC,ø,noacc,ø,ø,o,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,6,10,6,3,2,light,light,o,c,L,CKC,,C,,C,L,K,1,3,0,1,0,1,2,1,VV,CVC,0,2,A,B,F,1,obig,paenultima
ø,ø,t,kt,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,O,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,14,3,3,4,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,4,1,2,0,1,1,1,VC,CVCC,1,3,N,N,T,1,Objekt,ultima
ø,ø,r,ur,ø,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,ø,ø,o,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCL,ø,7,14,3,3,4,light,light,c,c,KC,CCLC,,CC,C,C,K,L,2,4,1,1,0,2,1,2,VC,CCVVC,1,1,A,A,F,1,obskur,ultima
ø,ø,n,en,ø,ø,ø,C,LC,ø,ø,ø,ø,ø,ø,o,ø,ø,ø,ø,K,KC,KCC,ø,ø,ø,7,11,3,2,2,light,light,c,c,KC,ø,,CA,C,C,K,L,2,4,1,1,0,2,1,2,VC,CCVVC,1,1,A,A,F,1,obszoen,ultima
sen,ø,n,en,sen,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,o,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,10,3,3,2,light,schwa,c,c,KC,CKC,,C,C,C,K,K,3,3,1,1,0,1,1,1,VC,CVC,1,2,V,V,F,1,ochsen,paenultima
se,ø,e,se,ø,ø,ø,K,CK,CCK,KCCK,ø,ø,ø,ø,O,ø,ø,ø,ø,K,KC,KCC,KCCK,ø,ø,7,7,3,3,0,light,schwa,c,o,KC,CK,,C,C,,K,K,3,2,1,0,0,1,1,1,VC,CV,1,1,N,N,T,1,Ochse,paenultima
ø,ø,r,er,ker,cker,ø,C,KC,CKC,KCKC,ø,ø,O,ø,O,ø,ø,ø,ø,K,KC,KCK,KCKC,ø,ø,6,11,6,3,3,light,schwa,c,c,K,CKC,,C,,C,K,K,1,4,1,1,0,1,1,1,VC,CVC,1,2,N,N,T,1,Ocker,paenultima
den,ø,n,en,den,ø,ø,C,KC,CKC,LCKC,ø,ø,ø,ø,o,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,6,10,6,3,2,light,schwa,o,c,L,CKC,,C,,C,L,K,1,3,0,1,0,1,2,1,VV,CVC,0,2,V,V,F,1,oeden,paenultima
de,ø,e,de,ø,ø,ø,K,CK,LCK,ø,ø,ø,ø,ø,o,ø,ø,ø,ø,L,LC,LCK,ø,ø,ø,6,7,6,3,1,light,schwa,o,o,L,CK,,C,,,L,K,1,2,0,0,0,1,2,1,VV,CV,0,1,A,A,F,1,oede,paenultima
de,ø,e,de,ø,ø,ø,K,CK,LCK,ø,ø,ø,ø,ø,O,ø,ø,ø,ø,L,LC,LCK,ø,ø,ø,6,7,6,3,1,light,schwa,o,o,L,CK,,C,,,L,K,1,2,0,0,0,1,2,1,VV,CV,0,1,N,A,T,1,Oede,paenultima
de,ø,e,de,ø,ø,ø,K,CK,LCK,ø,ø,ø,O,ø,O,ø,ø,ø,ø,L,LC,LCK,ø,ø,ø,6,7,6,3,1,light,schwa,o,o,L,CK,,C,,,L,K,1,2,0,0,0,1,2,1,VV,CV,0,1,N,N,T,1,Ode,paenultima
ø,ø,m,ø,ø,ø,ø,C,KC,CKC,LCKC,ø,ø,O,ø,O,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,6,10,6,3,2,light,schwa,o,c,L,CKC,,C,,C,L,K,1,3,0,1,0,1,2,1,VV,CVC,0,2,N,N,T,1,Odem,paenultima
der,ø,r,er,der,ø,ø,C,KC,CKC,LCKC,ø,ø,ø,ø,o,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,6,11,6,3,3,light,schwa,o,c,L,CKC,,C,,C,L,K,1,3,0,1,0,1,2,1,VV,CVC,0,2,X,ø,F,1,oder,paenultima
ø,ø,r,ur,ø,ø,ø,C,LC,CLC,LCLC,ø,ø,O,ø,O,ø,ø,ø,ø,L,LC,ø,ø,ø,ø,6,11,6,3,3,light,light,o,c,L,CLC,,C,,C,L,L,1,4,0,1,0,1,2,2,VV,CVVC,0,1,N,ø,T,0,Odeur,ultima
fen,ø,n,en,fen,ø,ø,C,KC,CKC,LCKC,ø,ø,O,ø,O,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,6,10,6,3,2,light,schwa,o,c,L,CKC,,C,,C,L,K,1,3,0,1,0,1,2,1,VV,CVC,0,2,N,N,T,1,Ofen,paenultima
fen,ø,n,en,fen,ø,ø,C,KC,CKC,KCKC,ø,ø,ø,ø,o,ø,ø,ø,ø,K,KC,KCK,KCKC,ø,ø,6,10,6,3,2,light,schwa,c,c,K,CKC,,C,,C,K,K,2,3,1,1,0,1,1,1,VC,CVC,1,2,A,A,F,1,offen,paenultima
nen,ø,n,en,nen,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,o,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,12,3,4,3,light,schwa,c,c,KC,CKC,,C,C,C,K,K,3,3,1,1,0,1,1,1,VC,CVC,1,2,V,A,F,1,oeffnen,paenultima
ner,ø,r,er,ner,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,O,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,13,3,4,3,light,schwa,c,c,KC,CKC,,C,C,C,K,K,3,3,1,1,0,1,1,1,VC,CVC,1,2,N,V,T,1,Oeffner,paenultima
ø,ø,g,ng,ung,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,O,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,14,3,4,4,light,light,c,c,KC,CKC,,C,C,C,K,K,3,4,1,1,0,1,1,1,VC,CVC,1,2,N,V,T,1,Oeffnung,paenultima
lein,lein,n,in,ein,lein,ø,C,DC,CDC,CCDC,LCCDC,ø,ø,ø,O,ø,ø,ø,ø,L,LC,LCC,ø,ø,ø,7,17,3,5,5,light,light,c,c,LC,CDC,,C,C,C,L,D,2,4,1,1,0,1,2,2,VVC,CVVC,0,1,N,N,T,1,Oeflein,paenultima
ter,ø,r,er,ter,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,o,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,11,3,3,2,light,schwa,c,c,KC,CKC,,C,C,C,K,K,2,3,1,1,0,1,1,1,VC,CVC,1,2,ADV,F,F,1,oefter,paenultima
ø,ø,s,ø,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,o,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,12,3,3,3,light,schwa,c,c,KC,CKCC,,C,C,CC,K,K,2,4,1,2,0,1,1,1,VC,CVCC,1,3,ADV,F,F,1,oefters,paenultima
ne,ø,e,ne,ø,ø,ø,K,CK,LCK,ø,ø,ø,ø,ø,o,ø,ø,ø,ø,L,LC,LCK,ø,ø,ø,6,9,6,4,2,light,schwa,o,o,L,CK,,C,,,L,K,2,2,0,0,0,1,2,1,VV,CV,0,1,X,ø,F,1,ohne,paenultima
ne,ø,e,ne,ø,ø,ø,K,CK,LCK,ø,ø,ø,ø,ø,o,ø,ø,ø,ø,L,LC,LCK,ø,ø,ø,6,9,6,4,2,light,schwa,o,o,L,CK,,C,,,L,K,2,2,0,0,0,1,2,1,VV,CV,0,1,X,ø,F,1,ohne,paenultima
chen,chen,n,en,hen,chen,ø,C,KC,CKC,CCKC,LCCKC,ø,ø,ø,O,ø,ø,ø,ø,L,LC,LCC,LCCK,LCCKC,ø,10,10,5,3,0,light,schwa,c,c,LC,CKC,,C,C,C,L,K,3,4,1,1,0,1,2,1,VVC,CVC,0,2,N,N,T,1,Oehrchen,paenultima
ø,ø,t,ø,ø,ø,ø,C,CC,KCC,CKCC,KCKCC,ø,ø,ø,o,ø,ø,ø,ø,K,KC,KCK,KCKC,ø,ø,6,14,6,3,4,light,heavy,c,c,K,CKCC,,C,,CC,K,K,2,4,1,2,0,1,1,1,VC,CVCC,1,3,A,ø,F,0,okkult,ultima
ø,ø,n,an,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,ø,ø,O,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,7,14,3,4,4,light,light,c,c,KC,CLC,,C,C,C,K,L,2,3,1,1,0,1,1,2,VC,CVVC,1,1,N,N,T,1,Oktan,ultima
ø,ø,t,nt,ant,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,O,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,11,3,2,2,light,heavy,c,c,KC,CKCC,,C,C,CC,K,K,2,4,1,2,0,1,1,1,VC,CVCC,1,3,N,N,T,1,Oktant,ultima
ø,ø,v,ø,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,ø,ø,O,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,7,12,3,4,3,light,light,c,c,KC,CLC,,C,C,C,K,L,2,3,1,1,0,1,1,2,VC,CVVC,1,1,N,ø,T,0,Oktav,ultima
ø,ø,t,tt,ett,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,O,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,8,3,2,1,light,light,c,c,KC,CKC,,C,C,C,K,K,2,4,1,1,0,1,1,1,VC,CVC,1,2,N,ø,T,0,Oktett,ultima
len,ø,n,en,len,ø,ø,C,KC,CKC,LCKC,ø,ø,ø,ø,o,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,6,13,6,4,4,light,schwa,o,c,L,CKC,,C,,C,L,K,1,3,0,1,0,1,2,1,VV,CVC,0,2,V,N,F,1,oelen,paenultima
lig,ø,g,ig,lig,ø,ø,C,KC,CKC,LCKC,ø,noacc,ø,ø,o,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,6,13,6,4,4,light,light,o,c,L,CKC,,C,,C,L,K,1,3,0,1,0,1,2,1,VV,CVC,0,2,A,N,F,1,oelig,paenultima
ø,ø,v,ø,ø,ø,ø,C,LC,CLC,LCLC,ø,ø,ø,ø,o,ø,ø,ø,ø,L,LC,ø,ø,ø,ø,6,13,6,4,4,light,light,o,c,L,CLC,,C,,C,L,L,1,3,0,1,0,1,2,2,VV,CVVC,0,1,A,N,F,1,oliv,ultima
ø,ø,g,ng,ung,lung,ø,C,KC,CKC,LCKC,ø,ø,ø,ø,O,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,6,15,6,5,5,light,light,o,c,L,CKC,,C,,C,L,K,1,4,0,1,0,1,2,1,VV,CVC,0,2,N,V,T,1,Oelung,paenultima
ø,ø,a,ø,ø,ø,ø,L,CL,LCL,ø,ø,ø,O,ø,O,ø,ø,ø,ø,L,LC,ø,ø,ø,ø,6,13,6,6,4,light,light,o,o,L,CL,,C,,,L,L,1,2,0,0,0,1,2,2,VV,CVV,0,0,N,N,T,1,Oma,paenultima
men,ø,n,en,men,ø,ø,C,KC,CKC,LCKC,ø,ø,O,ø,O,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,6,12,6,4,3,light,schwa,o,c,L,CKC,,C,,C,L,K,1,3,0,1,0,1,2,1,VV,CVC,0,2,N,ø,T,0,Omen,paenultima
ø,ø,l,el,kel,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,O,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,9,11,4,3,1,light,schwa,c,c,KC,CKC,,C,C,C,K,K,2,3,1,1,0,1,1,1,VC,CVC,1,2,N,N,T,1,Onkel,paenultima
ø,ø,x,ø,ø,ø,ø,C,CC,KCC,CKCC,LCKCC,ø,O,ø,O,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,6,13,6,3,4,light,heavy,o,c,L,CKCC,,C,,CC,L,K,1,3,0,2,0,1,2,1,VV,CVCC,0,3,N,ø,T,0,Onyx,paenultima
ø,ø,a,ø,ø,ø,ø,L,CL,LCL,ø,ø,ø,O,ø,O,ø,ø,ø,ø,L,LC,ø,ø,ø,ø,6,11,6,5,3,light,light,o,o,L,CL,,C,,,L,L,1,2,0,0,0,1,2,2,VV,CVV,0,0,N,N,T,1,Opa,paenultima
ø,ø,k,ø,ø,ø,ø,C,LC,CLC,LCLC,ø,ø,ø,ø,o,ø,ø,ø,ø,L,LC,ø,ø,ø,ø,6,12,6,4,3,light,light,o,c,L,CLC,,C,,C,L,L,1,3,0,1,0,1,2,2,VV,CVVC,0,1,A,A,F,1,opak,ultima
ø,ø,l,al,ø,ø,ø,C,LC,CLC,LCLC,ø,ø,O,ø,O,ø,ø,ø,ø,L,LC,ø,ø,ø,ø,6,15,6,5,5,light,light,o,c,L,CLC,,C,,C,L,L,1,3,0,1,0,1,2,2,VV,CVVC,0,1,N,N,T,1,Opal,ultima
ø,ø,r,er,ø,ø,ø,C,KC,CKC,LCKC,ø,ø,O,ø,O,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,6,11,6,3,3,light,schwa,o,c,L,CKC,,C,,C,L,K,1,3,0,1,0,1,2,1,VV,CVC,0,2,N,N,T,1,Oper,paenultima
ø,ø,n,rn,ern,ø,ø,C,CC,KCC,AKCC,ø,ø,ø,ø,o,ø,ø,ø,ø,K,ø,ø,ø,ø,ø,6,14,6,3,4,light,schwa,c,c,K,AKCC,,A,,CC,K,K,2,4,1,2,0,1,1,1,VC,CVCC,1,3,V,N,F,1,opfern,paenultima
fer,ø,r,er,fer,ø,ø,C,KC,AKC,KAKC,ø,ø,ø,ø,O,ø,ø,ø,ø,K,ø,ø,ø,ø,ø,6,11,6,3,3,light,schwa,c,c,K,AKC,,A,,C,K,K,2,3,1,1,0,1,1,1,VC,CVC,1,2,N,N,T,1,Opfer,paenultima
ø,ø,k,ik,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,O,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,10,3,3,2,light,light,c,c,KC,CKC,,C,C,C,K,K,2,3,1,1,0,1,1,1,VC,CVC,1,2,N,N,T,1,Optik,paenultima
ø,ø,h,ch,sch,isch,tisch,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,o,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,10,3,3,2,light,light,c,c,KC,CKC,,C,C,C,K,K,2,5,1,1,0,1,1,1,VC,CVC,1,2,A,R,F,1,optisch,paenultima
ø,ø,s,us,ø,ø,ø,C,KC,CKC,LCKC,ø,ø,O,ø,O,ø,ø,ø,ø,L,LC,LCK,LCKC,ø,ø,6,10,6,3,2,light,light,o,c,L,CKC,,C,,C,L,K,1,3,0,1,0,1,2,1,VV,CVC,0,2,N,N,T,1,Opus,paenultima
ø,ø,l,al,ø,ø,ø,C,LC,CLC,LCLC,ø,ø,ø,ø,o,ø,ø,ø,ø,L,LC,ø,ø,ø,ø,6,18,6,6,6,light,light,o,c,L,CLC,,C,,C,L,L,1,3,0,1,0,1,2,2,VV,CVVC,0,1,A,A,F,1,oral,ultima
ø,ø,t,it,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,ø,ø,O,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,10,10,5,3,0,light,light,c,c,KC,CLC,,C,C,C,K,L,2,3,1,1,0,1,1,2,VC,CVVC,1,1,N,ø,T,0,Orbit,paenultima
den,ø,n,en,den,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,O,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,10,10,5,3,0,light,schwa,c,c,KC,CKC,,C,C,C,K,K,2,3,1,1,0,1,1,1,VC,CVC,1,2,N,N,T,1,Orden,paenultima
dern,ø,n,rn,ern,dern,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,o,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,10,14,5,3,2,light,schwa,c,c,KC,CKCC,,C,C,CC,K,K,2,4,1,2,0,1,1,1,VC,CVCC,1,3,V,N,F,1,ordern,paenultima
der,ø,r,er,der,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,O,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,10,11,5,3,1,light,schwa,c,c,KC,CKC,,C,C,C,K,K,2,3,1,1,0,1,1,1,VC,CVC,1,2,N,ø,T,0,Order,paenultima
nen,ø,n,en,nen,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,ø,ø,o,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,ø,10,13,5,3,2,light,schwa,c,c,KC,CCKC,,CC,C,C,K,K,3,3,1,1,0,2,1,1,VC,CCVC,1,3,V,V,F,1,ordnen,paenultima
ner,ø,r,er,ner,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,ø,ø,O,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,ø,10,14,5,3,2,light,schwa,c,c,KC,CCKC,,CC,C,C,K,K,3,3,1,1,0,2,1,1,VC,CCVC,1,3,N,V,T,1,Ordner,paenultima
ø,ø,g,ng,ung,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,ø,ø,O,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,ø,10,15,5,3,3,light,light,c,c,KC,CCKC,,CC,C,C,K,K,3,4,1,1,0,2,1,1,VC,CCVC,1,3,N,V,T,1,Ordnung,paenultima
ø,ø,n,an,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,ø,ø,O,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,10,14,5,4,2,light,light,c,c,KC,CLC,,C,C,C,K,L,2,3,1,1,0,1,1,2,VC,CVVC,1,1,N,N,T,1,Organ,ultima
gel,ø,l,el,gel,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,O,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,10,11,5,3,1,light,schwa,c,c,KC,CKC,,C,C,C,K,K,2,3,1,1,0,1,1,1,VC,CVC,1,2,N,N,T,1,Orgel,paenultima
ø,ø,n,an,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,ø,ø,O,ø,ø,ø,ø,K,KC,KCC,KCCL,KCCLC,ø,10,14,5,4,2,light,light,c,c,KC,CLC,,C,C,C,K,L,2,3,1,1,0,1,1,2,VC,CVVC,1,1,N,N,T,1,Orkan,ultima
ø,ø,h,ch,sch,isch,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,o,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,10,10,5,3,0,light,light,c,c,KC,CKC,,C,C,C,K,K,2,6,1,1,0,1,1,1,VC,CVC,1,2,A,ø,F,0,orphisch,paenultima
ten,ø,n,en,ten,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,o,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,10,10,5,3,0,light,schwa,c,c,KC,CKC,,C,C,C,K,K,2,3,1,1,0,1,1,1,VC,CVC,1,2,V,N,F,1,orten,paenultima
chen,chen,n,en,hen,chen,tchen,C,KC,CKC,CCKC,CCCKC,ø,ø,ø,O,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,ø,11,10,3,3,0,heavy,schwa,c,c,KCC,CKC,,C,CC,C,K,K,3,4,2,1,0,1,1,1,VCC,CVC,2,2,N,N,T,1,Oertchen,paenultima
tern,ø,n,rn,ern,tern,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,o,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,10,14,5,3,2,light,schwa,c,c,KC,CKCC,,C,C,CC,K,K,2,4,1,2,0,1,1,1,VC,CVCC,1,3,V,V,F,1,oertern,paenultima
lich,ø,h,ch,ich,lich,tlich,C,KC,CKC,CCKC,CCCKC,noacc,ø,ø,o,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,ø,11,13,3,4,1,heavy,light,c,c,KCC,CKC,,C,CC,C,K,K,3,4,2,1,0,1,1,1,VCC,CVC,2,2,A,N,F,1,oertlich,paenultima
ø,schaft,t,ft,aft,haft,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,O,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,ø,11,9,3,2,-1,heavy,heavy,c,c,KCC,CKCC,,C,CC,CC,K,K,3,6,2,2,0,1,1,1,VCC,CVCC,2,3,N,N,T,1,Ortschaft,paenultima
se,ø,e,se,ø,ø,ø,K,CK,LCK,ø,ø,ø,ø,ø,O,ø,ø,ø,ø,L,LC,LCK,ø,ø,ø,6,7,6,3,1,light,schwa,o,o,L,CK,,C,,,L,K,1,2,0,0,0,1,2,1,VV,CV,0,1,N,N,T,1,Oese,paenultima
sten,ø,n,en,ten,sten,ø,C,KC,CKC,CCKC,KCCKC,ø,O,ø,O,ø,ø,ø,ø,K,KC,KCC,KCCK,KCCKC,ø,7,10,3,3,2,light,schwa,c,c,KC,CKC,,C,C,C,K,K,1,4,1,1,0,1,1,1,VC,CVC,1,2,N,N,T,1,Osten,paenultima
ø,ø,n,rn,ern,tern,stern,C,CC,KCC,CKCC,CCKCC,ø,O,ø,O,ø,ø,ø,ø,L,LC,LCC,LCCK,LCCKC,ø,7,14,3,3,4,light,schwa,c,c,LC,CKCC,,C,C,CC,L,K,1,5,1,2,0,1,2,1,VVC,CVCC,0,3,N,N,T,1,Ostern,paenultima
lich,ø,h,ch,ich,lich,tlich,C,KC,CKC,CCKC,CCCKC,noacc,ø,ø,o,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,ø,8,13,2,4,3,heavy,light,c,c,KCC,CKC,,C,CC,C,K,K,3,4,2,1,0,1,1,1,VCC,CVC,2,2,A,N,F,1,oestlich,paenultima
ø,ø,s,ø,ø,ø,ø,A,CA,KCA,CKCA,ø,ø,ø,ø,o,ø,ø,ø,ø,K,KC,KCC,KCCC,KCCCK,ø,8,12,2,3,2,heavy,heavy,c,c,KCC,CKCA,,C,CC,CA,K,K,3,5,2,2,0,1,1,1,VCC,CVCC,2,3,ADV,N,F,1,ostwaerts,paenultima
ter,ø,r,er,ter,ø,ø,C,KC,CKC,KCKC,ø,ø,ø,ø,O,ø,ø,ø,ø,K,KC,KCK,KCKC,ø,ø,6,11,6,3,3,light,schwa,c,c,K,CKC,,C,,C,K,K,2,3,1,1,0,1,1,1,VC,CVC,1,2,N,N,T,1,Otter,paenultima
ter,ø,r,er,ter,ø,ø,C,KC,CKC,KCKC,ø,ø,ø,ø,O,ø,ø,ø,ø,K,KC,KCK,KCKC,ø,ø,6,11,6,3,3,light,schwa,c,c,K,CKC,,C,,C,K,K,2,3,1,1,0,1,1,1,VC,CVC,1,2,N,N,T,1,Otter,paenultima
ø,ø,t,ut,ø,ø,ø,C,KC,CKC,CCKC,DCCKC,ø,ø,ø,O,ø,ø,ø,ø,D,DC,DCC,DCCK,DCCKC,ø,11,10,5,3,0,light,light,c,c,DC,CKC,,C,C,C,D,K,3,3,1,1,0,1,2,1,VVC,CVC,0,2,N,ø,T,0,Output,paenultima
ø,ø,l,al,ø,ø,ø,C,LC,CLC,LCLC,ø,ø,ø,ø,o,ø,ø,ø,ø,L,LC,ø,ø,ø,ø,6,15,6,5,5,light,light,o,c,L,CLC,,C,,C,L,L,1,3,0,1,0,1,2,2,VV,CVVC,0,1,A,A,F,1,oval,ultima
ø,ø,l,al,ø,ø,ø,C,LC,CLC,LCLC,ø,ø,O,ø,O,ø,ø,ø,ø,L,LC,ø,ø,ø,ø,6,15,6,5,5,light,light,o,c,L,CLC,,C,,C,L,L,1,3,0,1,0,1,2,2,VV,CVVC,0,1,N,A,T,1,Oval,ultima
