syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority2,sonority3,sonority4,sonority5,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_ratio3,sonority_ratio4,sonority_ratio5,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_weight3,syl_weight4,syl_weight5,syl_open0,syl_open1,syl_open2,syl_open3,syl_open4,syl_open5,syl_phoncat0,syl_phoncat1,syl_phoncat2,syl_phoncat3,syl_phoncat4,syl_phoncat5,onset_phoncat0,onset_phoncat1,onset_phoncat2,onset_phoncat3,onset_phoncat4,onset_phoncat5,koda_phoncat0,koda_phoncat1,koda_phoncat2,koda_phoncat3,koda_phoncat4,koda_phoncat5,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,nucleus_phoncat3,nucleus_phoncat4,nucleus_phoncat5,syl_len0,syl_len1,syl_len2,syl_len3,syl_len4,syl_len5,koda_len0,koda_len1,koda_len2,koda_len3,koda_len4,koda_len5,onset_len0,onset_len1,onset_len2,onset_len3,onset_len4,onset_len5,nucleus_len0,nucleus_len1,nucleus_len2,nucleus_len3,nucleus_len4,nucleus_len5,syl_cv0,syl_cv1,syl_cv2,syl_cv3,syl_cv4,syl_cv5,cv_ratio0,cv_ratio1,cv_ratio2,cv_ratio3,cv_ratio4,cv_ratio5,pos,comp_struct,nomen,comp_len,Word,stress_class
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,m,ø,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,11,12,11,12,9,13,5,6,5,6,4,4,0,light,light,light,light,light,schwa,o,o,o,o,o,c,CL,CL,CL,CL,CL,CKC,C,C,C,C,C,C,,,,,,C,L,L,L,L,L,K,2,2,2,2,3,3,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,1,CVV,CVV,CVV,CVV,CVV,CVC,0,0,0,0,0,2,V,N,F,1,militarisieren,paenultima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,M,ø,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,11,12,11,12,9,15,5,6,5,6,4,5,0,light,light,light,light,light,light,o,o,o,o,o,c,CL,CL,CL,CL,CL,CKC,C,C,C,C,C,C,,,,,,C,L,L,L,L,L,K,2,2,2,2,3,4,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,1,CVV,CVV,CVV,CVV,CVV,CVC,0,0,0,0,0,2,N,V,T,1,Militarisierung,paenultima
ø,ø,e,ø,ø,ø,ø,K,CK,ø,ø,ø,ø,ø,ø,M,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,14,11,7,11,11,7,4,3,3,5,3,3,-1,light,schwa,schwa,light,schwa,schwa,c,c,o,c,c,o,CKC,CKC,CK,CK,CKC,CK,C,C,C,C,C,C,C,C,,,C,,K,K,K,K,K,K,3,3,2,3,3,2,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,CVC,CVC,CV,CVC,CVC,CV,2,2,1,2,2,1,N,A,T,1,Minderbemittelte,prima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,M,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,14,11,12,10,9,15,4,3,4,5,4,5,-1,light,schwa,light,light,light,light,c,c,c,o,o,c,CKC,CKC,ø,CL,CL,CKC,C,C,C,C,C,C,C,C,A,,,C,K,K,D,L,L,K,3,3,5,2,3,4,1,1,1,0,0,1,1,1,1,1,1,1,1,1,2,2,2,1,CVC,CVC,ø,CVV,CVV,CVC,2,2,1,0,0,2,N,NN,T,2,Minderheitsregierung,prima
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,ø,ø,M,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,14,9,7,13,10,12,4,2,3,3,3,4,0,light,schwa,schwa,light,light,light,c,c,o,c,c,c,CKC,CKCC,CK,ø,CKC,CDC,C,C,C,CC,C,C,C,CC,,C,C,C,K,K,K,K,K,D,3,4,2,6,3,4,1,2,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,CVC,CVCC,CV,ø,CVC,CVVC,2,3,1,3,2,1,N,AN,T,2,Mindestgeschwindigkeit,prima
ø,ø,e,ø,ø,ø,ø,K,CK,LCK,ø,ø,ø,ø,ø,M,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,12,7,12,10,10,5,4,3,6,10,5,-1,light,light,light,light,light,schwa,o,c,o,o,o,o,CL,CKC,CL,CL,L,CK,C,C,C,C,,C,,C,,,,,L,K,L,L,L,K,2,2,3,2,1,2,0,1,0,0,0,0,1,1,1,1,0,1,2,1,2,2,2,1,CVV,CVC,CVV,CVV,VV,CV,0,2,0,0,0,1,N,N,T,1,Ministeriale,paenultima
ø,ø,t,ø,ø,ø,ø,C,LC,CLC,ø,ø,ø,ø,ø,M,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,12,7,12,14,15,5,4,3,6,7,5,0,light,light,light,light,light,light,o,c,o,o,c,c,CL,CKC,CL,CL,ø,CLC,C,C,C,C,,C,,C,,,C,C,L,K,L,L,L,L,2,2,3,2,2,3,0,1,0,0,1,1,1,1,1,1,0,1,2,1,2,2,2,2,CVV,CVC,CVV,CVV,ø,CVVC,0,2,0,0,0,1,N,AN,T,2,Ministerialrat,paenultima
ø,ø,t,ø,ø,ø,ø,C,CC,KCC,CKCC,ø,ø,ø,ø,M,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,12,11,11,9,11,5,4,3,3,4,2,-1,light,light,schwa,light,light,heavy,o,c,c,c,o,c,CL,CKC,CKC,ø,CL,CKCC,C,C,C,CC,C,C,,C,C,,,CC,L,K,K,K,L,K,2,2,4,3,2,4,0,1,1,1,0,2,1,1,1,2,1,1,2,1,1,1,2,1,CVV,CVC,CVC,ø,CVV,CVCC,0,2,2,3,0,3,N,NN,T,2,Ministerpraesident,sekunda
ø,ø,e,ø,ø,ø,ø,K,CK,ø,ø,ø,ø,ø,ø,m,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,12,16,12,11,11,7,4,4,6,3,5,3,-2,light,light,light,schwa,light,schwa,c,c,c,c,o,o,CKC,ø,CK,CKC,CD,CK,C,CC,C,C,C,C,C,C,,C,,,K,D,K,K,D,K,3,6,2,4,3,2,1,1,1,1,0,0,1,2,1,1,1,1,1,2,1,1,2,1,CVC,ø,CVC,CVC,CVV,CV,2,1,2,2,0,1,ADV,ø,F,2,missbraeuchlicherweise,prima
ø,ø,g,ng,ung,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,M,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,acc,12,13,11,11,7,18,4,4,3,3,3,4,0,light,light,schwa,light,light,light,c,o,c,c,c,c,CKC,CCL,CKC,CKC,CK,ø,C,CC,C,C,C,CC,C,,C,C,,C,K,L,K,K,K,K,3,4,3,3,4,4,1,0,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,CVC,CCVV,CVC,CVC,CVC,ø,2,1,2,2,2,3,N,NN,T,2,Mitgliederversammlung,prima
ø,nis,s,ø,ø,ø,ø,C,KC,CKC,CCKC,ø,noacc,ø,ø,M,ø,ø,ø,ø,C,CK,CKC,CKCC,ø,acc,12,11,16,7,14,12,4,5,4,3,3,4,0,light,light,heavy,schwa,heavy,light,c,o,c,o,c,c,CKC,ø,CKCC,CK,ø,CKC,C,C,C,C,C,C,C,,CC,,CC,C,K,D,K,K,K,K,3,3,5,2,4,3,1,0,2,0,2,1,1,1,1,1,1,1,1,2,1,1,1,1,CVC,CVV,CVCC,CV,ø,CVC,2,0,3,1,3,2,N,NN,T,2,Mitteilungsbeduerfnis,prima
ø,isch,h,ch,sch,isch,ø,C,KC,ø,ø,ø,ø,ø,mit,m,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,11,11,10,10,7,9,5,3,10,5,3,4,-1,light,schwa,light,light,light,light,c,c,o,o,o,c,CK,CKC,ø,CL,CL,ø,C,C,,C,C,,,C,,,,C,K,K,D,L,L,K,3,3,2,2,2,4,1,1,0,0,0,1,1,1,0,1,1,0,1,1,2,2,2,1,CVC,CVC,VV,CVV,CVV,VC,2,2,0,0,0,1,A,N,F,1,mitteleuropaeisch,prima
ø,ø,g,ng,ung,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,M,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,11,11,10,10,12,12,5,3,5,3,4,4,0,light,schwa,light,heavy,light,light,c,c,c,c,c,c,CK,CKC,ø,ø,ø,CKC,C,C,,,A,C,,C,C,CC,C,C,K,K,L,K,K,K,3,3,3,3,3,4,1,1,1,2,1,1,1,1,0,0,1,1,1,1,2,1,1,1,CVC,CVC,ø,ø,CVC,CVC,2,2,0,2,2,2,N,NV,T,2,Mittelohrentzuendung,prima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,M,ø,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,9,9,12,7,9,9,4,4,6,3,4,4,-1,light,light,light,light,light,light,o,o,o,c,o,c,CL,CL,CL,CK,AL,LC,C,C,C,C,A,,,,,,,C,L,L,L,K,L,L,2,2,2,2,2,2,0,0,0,1,0,1,1,1,1,1,1,0,2,2,2,1,2,2,CVV,CVV,CVV,CVC,CVV,VVC,0,0,0,2,0,0,N,R,T,1,Mobilisation,ultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,M,ø,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,9,9,9,7,9,9,4,4,4,3,4,4,-1,light,light,light,light,light,light,o,o,o,c,o,c,CL,CL,CL,CK,AL,LC,C,C,C,C,A,,,,,,,C,L,L,L,K,L,L,2,2,2,2,2,2,0,0,0,1,0,1,1,1,1,1,1,0,2,2,2,1,2,2,CVV,CVV,CVV,CVC,CVV,VVC,0,0,0,2,0,0,N,R,T,1,Modifikation,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,m,ø,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,9,9,10,9,9,13,4,4,5,4,4,4,0,light,light,light,light,light,schwa,o,o,o,o,o,c,CL,CL,CL,CL,CL,CKC,C,C,C,C,C,C,,,,,,C,L,L,L,L,L,K,2,2,2,2,3,3,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,1,CVV,CVV,CVV,CVV,CVV,CVC,0,0,0,0,0,2,V,N,F,1,monologisieren,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,m,ø,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,9,9,7,12,9,13,4,4,3,6,4,4,0,light,light,light,light,light,schwa,o,o,o,o,o,c,CL,CL,CL,CL,CL,CKC,C,C,C,C,C,C,,,,,,C,L,L,L,L,L,K,2,2,2,2,3,3,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,1,CVV,CVV,CVV,CVV,CVV,CVC,0,0,0,0,0,2,V,N,F,1,monopolisieren,paenultima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,M,ø,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,9,9,7,12,9,15,4,4,3,6,4,5,1,light,light,light,light,light,light,o,o,o,o,o,c,CL,CL,CL,CL,CL,CKC,C,C,C,C,C,C,,,,,,C,L,L,L,L,L,K,2,2,2,2,3,4,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,1,CVV,CVV,CVV,CVV,CVV,CVC,0,0,0,0,0,2,N,V,T,1,Monopolisierung,paenultima
ø,ø,t,et,aet,taet,itaet,C,LC,CLC,LCLC,ø,ø,ø,ø,M,ø,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,9,11,12,11,12,8,4,5,4,5,6,2,-1,light,light,light,light,light,light,o,o,c,o,o,c,CL,CL,CKC,CL,CL,CLC,C,C,C,C,C,C,,,C,,,C,L,L,K,L,L,L,2,2,3,2,2,3,0,0,1,0,0,1,1,1,1,1,1,1,2,2,1,2,2,2,CVV,CVV,CVC,CVV,CVV,CVVC,0,0,2,0,0,1,N,A,T,1,Monumentalitaet,ultima
ø,ø,e,ie,ø,ø,ø,L,ø,ø,ø,ø,ø,ø,ø,M,ø,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,9,18,9,10,7,9,4,6,4,5,3,4,-1,light,light,light,light,light,light,o,c,o,o,o,o,CL,CLC,CL,CL,CL,CL,C,C,C,C,C,C,,C,,,,,L,L,L,L,L,L,2,3,3,2,2,4,0,1,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,CVV,CVVC,CVV,CVV,CVV,CVV,0,1,0,0,0,0,N,NN,T,2,Moralphilosophie,sekunda
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,M,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,13,9,9,7,9,9,4,4,4,3,4,4,-1,light,light,light,light,light,light,c,o,o,c,o,c,CKC,CL,CL,CK,AL,LC,C,C,C,C,A,,C,,,,,C,K,L,L,K,L,L,3,2,2,2,2,2,1,0,0,1,0,1,1,1,1,1,1,0,1,2,2,1,2,2,CVC,CVV,CVV,CVC,CVV,VVC,2,0,0,2,0,0,N,ø,T,0,Mortifikation,ultima
ø,ø,r,er,ø,ø,ø,C,LC,CLC,LCLC,ø,ø,ø,ø,M,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,15,9,11,12,6,13,5,4,5,6,6,4,-1,light,light,light,light,light,light,c,o,o,o,o,c,CKC,CL,CL,CL,L,CLC,C,C,C,C,,C,C,,,,,C,K,L,L,L,L,L,3,2,3,2,1,3,1,0,0,0,0,1,1,1,1,1,0,1,1,2,2,2,2,2,CVC,CVV,CVV,CVV,VV,CVVC,2,0,0,0,0,1,N,N,T,1,Multimillionaer,ultima
ø,ø,l,ø,ø,ø,ø,C,LC,CLC,LCLC,ø,ø,ø,ø,m,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,15,9,9,9,6,17,5,4,4,4,6,5,0,light,light,light,light,light,light,c,o,c,o,o,c,CKC,CL,CK,AL,L,CLC,C,C,C,A,,C,C,,,,,C,K,L,K,L,L,L,3,2,2,2,1,3,1,0,1,0,0,1,1,1,1,1,0,1,1,2,1,2,2,2,CVC,CVV,CVC,CVV,VV,CVVC,2,0,2,0,0,1,A,A,F,1,multinational,ultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,M,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,15,9,13,7,9,9,5,4,4,3,4,4,-1,light,light,light,light,light,light,c,o,o,c,o,c,CKC,CL,CCL,CK,AL,LC,C,C,CC,C,A,,C,,,,,C,K,L,L,K,L,L,3,2,3,2,2,2,1,0,0,1,0,1,1,1,2,1,1,0,1,2,2,1,2,2,CVC,CVV,CCVV,CVC,CVV,VVC,2,0,1,2,0,0,N,R,T,1,Multiplikation,ultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,M,ø,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,11,11,9,7,9,9,5,5,4,3,4,4,-1,light,light,light,light,light,light,o,o,o,c,o,c,CL,CL,CL,CK,AL,LC,C,C,C,C,A,,,,,,,C,L,L,L,K,L,L,2,2,2,2,2,2,0,0,0,1,0,1,1,1,1,1,1,0,2,2,2,1,2,2,CVV,CVV,CVV,CVC,CVV,VVC,0,0,0,2,0,0,N,N,T,1,Mumifikation,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,m,ø,ø,ø,ø,C,CL,CLC,CLCL,ø,ø,11,11,9,6,11,13,5,5,4,6,5,4,0,light,light,light,light,light,schwa,o,o,o,o,o,c,CL,CL,AL,L,CL,CKC,C,C,A,,C,C,,,,,,C,L,L,L,L,L,K,2,2,2,1,3,3,0,0,0,0,0,1,1,1,1,0,1,1,2,2,2,2,2,1,CVV,CVV,CVV,VV,CVV,CVC,0,0,0,0,0,2,V,N,F,1,munitionieren,paenultima
ø,ø,k,ø,ø,ø,ø,C,LC,CLC,ø,ø,ø,ø,ø,M,ø,ø,ø,ø,C,CL,CLC,CLCL,ø,ø,11,11,9,10,7,14,5,5,4,3,3,3,0,light,light,light,heavy,light,light,o,o,o,c,c,c,CL,CL,AL,LCC,CK,ø,C,C,A,,C,CC,,,,CC,,C,L,L,L,L,K,L,2,2,2,3,2,4,0,0,0,2,1,1,1,1,1,0,1,2,2,2,2,2,1,2,CVV,CVV,CVV,VVCC,CVC,ø,0,0,0,1,2,1,N,NN,T,2,Munitionsfabrik,antepaenultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,M,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,12,9,9,7,9,9,4,4,4,3,4,4,-1,light,light,light,light,light,light,c,o,o,c,o,c,CKC,CL,CL,CK,AL,LC,C,C,C,C,A,,C,,,,,C,K,L,L,K,L,L,2,3,2,2,2,2,1,0,0,1,0,1,1,1,1,1,1,0,1,2,2,1,2,2,CVC,CVV,CVV,CVC,CVV,VVC,2,0,0,2,0,0,N,R,T,1,Mystifikation,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,m,ø,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,11,7,10,9,9,13,5,3,5,4,4,4,0,light,light,light,light,light,schwa,o,o,o,o,o,c,CL,CL,CL,CL,CL,CKC,C,C,C,C,C,C,,,,,,C,L,L,L,L,L,K,2,3,2,2,3,3,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,1,CVV,CVV,CVV,CVV,CVV,CVC,0,0,0,0,0,2,V,N,F,1,mythologisieren,paenultima
ø,ø,e,ø,ø,ø,ø,K,CK,ø,ø,ø,ø,ø,nach,n,ø,ø,ø,ø,C,CL,CLC,ø,ø,acc,14,10,9,11,11,7,4,5,4,3,5,3,-1,light,light,light,schwa,light,schwa,c,c,c,c,o,o,ø,CK,CK,CKC,CD,CK,C,C,C,C,C,C,C,,,C,,,L,K,K,K,D,K,4,3,2,3,3,2,1,1,1,1,0,0,1,1,1,1,1,1,2,1,1,1,2,1,ø,CVC,CVC,CVC,CVV,CV,1,2,2,2,0,1,ADV,A,F,1,nachlaessigerweise,prima
ø,ø,r,er,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,N,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,13,11,11,10,11,13,6,3,3,3,3,4,0,light,schwa,light,heavy,light,schwa,o,c,c,c,c,c,CL,CKC,CKC,ø,CKC,CKC,C,C,C,,C,C,,C,C,CC,C,C,L,K,K,K,K,K,2,3,4,3,3,3,0,1,1,2,1,1,1,1,1,0,1,1,2,1,1,1,1,1,CVV,CVC,CVC,ø,CVC,CVC,0,2,2,2,2,2,N,NV,T,2,Nagellackentferner,prima
ø,ø,t,ø,ø,ø,ø,C,CC,KCC,CKCC,ø,ø,ø,ø,n,ø,ø,ø,ø,C,CK,ø,ø,ø,ø,9,9,6,17,7,11,4,4,6,5,3,2,0,light,light,light,light,schwa,heavy,c,o,o,c,o,c,CK,AL,L,CLC,CK,CKCC,C,A,,C,C,C,,,,C,,CC,K,L,L,L,K,K,2,2,1,3,2,4,1,0,0,1,0,2,1,1,0,1,1,1,1,2,2,2,1,1,CVC,CVV,VV,CVVC,CV,CVCC,2,0,0,1,1,3,A,ø,F,2,nationalbewusst,antepaenultima
ø,ø,l,ø,ø,ø,ø,C,LC,CLC,ø,ø,ø,ø,ø,N,ø,ø,ø,ø,C,CK,ø,ø,ø,ø,9,9,6,17,11,17,4,4,6,5,2,5,1,light,light,light,light,heavy,light,c,o,o,c,c,c,CK,AL,L,CLC,ø,CLC,C,A,,C,C,C,,,,C,CC,C,K,L,L,L,K,L,2,2,1,3,4,3,1,0,0,1,2,1,1,1,0,1,1,1,1,2,2,2,1,2,CVC,CVV,VV,CVVC,ø,CVVC,2,0,0,1,3,1,N,AN,T,2,Nationaldenkmal,antepaenultima
ø,ø,l,ø,ø,ø,ø,C,LC,CLC,ø,ø,ø,ø,ø,N,ø,ø,ø,ø,C,CK,ø,ø,ø,ø,9,9,6,17,7,13,4,4,6,5,3,4,0,light,light,light,light,schwa,light,c,o,o,c,o,c,CK,AL,L,CLC,CK,CLC,C,A,,C,C,C,,,,C,,C,K,L,L,L,K,L,2,2,1,3,2,4,1,0,0,1,0,1,1,1,0,1,1,1,1,2,2,2,1,2,CVC,CVV,VV,CVVC,CV,CVVC,2,0,0,1,1,1,N,AN,T,2,Nationalgefuehl,antepaenultima
ø,ø,e,ø,ø,ø,ø,K,CK,ø,ø,ø,ø,ø,ø,N,ø,ø,ø,ø,C,CK,ø,ø,ø,ø,9,9,6,17,12,9,4,4,6,5,4,4,0,light,light,light,light,light,schwa,c,o,o,c,c,o,CK,AL,L,CLC,CKC,CK,C,A,,C,C,C,,,,C,C,,K,L,L,L,K,K,2,2,1,3,3,2,1,0,0,1,1,0,1,1,0,1,1,1,1,2,2,2,1,1,CVC,CVV,VV,CVVC,CVC,CV,2,0,0,1,2,1,N,AN,T,2,Nationalhymne,antepaenultima
ø,ø,s,ø,mus,smus,ismus,C,KC,CKC,CCKC,KCCKC,noacc,ø,ø,N,ø,ø,ø,ø,C,CK,ø,ø,ø,ø,9,9,6,13,13,12,4,4,6,6,4,4,0,light,light,light,light,light,light,c,o,o,o,c,c,CK,AL,L,CL,CKC,CKC,C,A,,C,C,C,,,,,C,C,K,L,L,L,K,K,2,2,1,2,3,3,1,0,0,0,1,1,1,1,0,1,1,1,1,2,2,2,1,1,CVC,CVV,VV,CVV,CVC,CVC,2,0,0,0,2,2,N,A,T,1,Nationalismus,paenultima
ø,ø,h,ch,sch,isch,tisch,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,n,ø,ø,ø,ø,C,CK,ø,ø,ø,ø,9,9,6,9,13,10,4,4,6,4,4,3,0,light,light,light,light,light,light,c,o,o,c,c,c,CK,AL,L,CK,CKC,CKC,C,A,,C,C,C,,,,,C,C,K,L,L,K,K,K,2,2,1,2,2,6,1,0,0,1,1,1,1,1,0,1,1,1,1,2,2,1,1,1,CVC,CVV,VV,CVC,CVC,CVC,2,0,0,2,2,2,A,A,F,1,nationalistisch,paenultima
ø,ø,t,et,aet,taet,itaet,C,LC,CLC,LCLC,ø,ø,ø,ø,N,ø,ø,ø,ø,C,CK,ø,ø,ø,ø,9,9,6,9,12,8,4,4,6,4,6,2,0,light,light,light,light,light,light,c,o,o,c,o,c,CK,AL,L,CK,CL,CLC,C,A,,C,C,C,,,,,,C,K,L,L,K,L,L,2,2,1,2,2,3,1,0,0,1,0,1,1,1,0,1,1,1,1,2,2,1,2,2,CVC,CVV,VV,CVC,CVV,CVVC,2,0,0,2,0,1,N,A,T,1,Nationalitaet,ultima
ø,ø,e,ø,ø,ø,ø,K,CK,ø,ø,ø,ø,ø,ø,N,ø,ø,ø,ø,C,CK,ø,ø,ø,ø,9,9,6,17,13,7,4,4,6,5,4,3,0,light,light,light,light,light,schwa,c,o,o,c,c,o,CK,AL,L,CLC,CKC,CK,C,A,,C,C,C,,,,C,C,,K,L,L,L,K,K,2,2,1,3,3,3,1,0,0,1,1,0,1,1,0,1,1,1,1,2,2,2,1,1,CVC,CVV,VV,CVVC,CVC,CV,2,0,0,1,2,1,N,AN,T,2,Nationalkirche,antepaenultima
ø,schaft,t,ø,ø,ø,ø,C,CC,KCC,CKCC,ø,ø,ø,ø,N,ø,ø,ø,ø,C,CK,ø,ø,ø,ø,9,9,6,17,12,9,4,4,6,5,4,2,0,light,light,light,light,light,heavy,c,o,o,c,c,c,CK,AL,L,CLC,CKC,CKCC,C,A,,C,C,C,,,,C,C,CC,K,L,L,L,K,K,2,2,1,3,4,6,1,0,0,1,1,2,1,1,0,1,1,1,1,2,2,2,1,1,CVC,CVV,VV,CVVC,CVC,CVCC,2,0,0,1,2,3,N,AN,T,2,Nationalmannschaft,antepaenultima
ø,ø,e,ø,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,N,ø,ø,ø,ø,C,CK,ø,ø,ø,ø,9,9,6,17,16,7,4,4,6,5,4,3,0,light,light,light,light,light,schwa,c,o,o,c,o,o,CK,AL,L,CLC,ø,CK,C,A,,C,CCC,C,,,,C,,,K,L,L,L,L,K,2,2,1,3,4,3,1,0,0,1,0,0,1,1,0,1,3,1,1,2,2,2,2,1,CVC,CVV,VV,CVVC,ø,CV,2,0,0,1,1,1,N,AN,T,2,Nationalsprache,antepaenultima
ø,ø,h,ch,ø,ø,ø,C,KC,CKC,CCKC,ø,noacc,ø,ø,n,ø,ø,ø,ø,C,CK,ø,ø,ø,ø,9,9,6,17,13,13,4,4,6,5,3,4,1,light,light,light,light,light,light,c,o,o,c,c,c,CK,AL,L,CLC,ø,CKC,C,A,,C,CC,C,,,,C,C,C,K,L,L,L,L,K,2,2,1,3,5,4,1,0,0,1,1,1,1,1,0,1,2,1,1,2,2,2,2,1,CVC,CVV,VV,CVVC,ø,CVC,2,0,0,1,1,2,A,N,F,1,nationalstaatlich,antepaenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,n,ø,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,9,9,10,12,9,13,4,4,5,6,4,4,0,light,light,light,light,light,schwa,c,o,c,o,o,c,CK,CL,CK,CL,CL,CKC,C,C,C,C,C,C,,,,,,C,K,L,K,L,L,K,2,2,2,2,3,3,1,0,1,0,0,1,1,1,1,1,1,1,1,2,1,2,2,1,CVC,CVV,CVC,CVV,CVV,CVC,2,0,2,0,0,2,V,R,F,1,naturalisieren,paenultima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,N,ø,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,9,9,10,12,9,15,4,4,5,6,4,5,0,light,light,light,light,light,light,c,o,c,o,o,c,CK,CL,CK,CL,CL,CKC,C,C,C,C,C,C,,,,,,C,K,L,K,L,L,K,2,2,2,2,3,4,1,0,1,0,0,1,1,1,1,1,1,1,1,2,1,2,2,1,CVC,CVV,CVC,CVV,CVV,CVC,2,0,2,0,0,2,N,V,T,1,Naturalisierung,paenultima
ren,ø,n,en,ren,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,N,ø,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,9,13,15,11,11,13,4,4,5,3,5,4,0,light,light,light,light,light,schwa,c,c,c,c,o,c,CK,CLC,ø,CKC,CL,CKC,C,C,C,C,C,C,,C,C,C,,C,K,L,D,K,L,K,2,3,4,3,3,3,1,1,1,1,0,1,1,1,1,1,1,1,1,2,2,1,2,1,CVC,CVVC,ø,CVC,CVV,CVC,2,1,1,2,0,2,N,NN,T,2,Naturheilverfahren,sekunda
