syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority2,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_open0,syl_open1,syl_open2,syl_phoncat0,syl_phoncat1,syl_phoncat2,onset_phoncat0,onset_phoncat1,onset_phoncat2,koda_phoncat0,koda_phoncat1,koda_phoncat2,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,syl_len0,syl_len1,syl_len2,koda_len0,koda_len1,koda_len2,onset_len0,onset_len1,onset_len2,nucleus_len0,nucleus_len1,nucleus_len2,syl_cv0,syl_cv1,syl_cv2,cv_ratio0,cv_ratio1,cv_ratio2,pos,comp_struct,nomen,comp_len,Word,stress_class
lig,ø,g,ig,lig,elig,melig,C,KC,CKC,KCKC,CKCKC,noacc,pum,ø,p,pu,pum,pumm,pumme,C,CK,CKC,CKCK,CKCKC,ø,9,9,13,4,4,4,2,light,schwa,light,c,o,c,CK,CK,CKC,C,C,C,,,C,K,K,K,3,2,3,1,0,1,1,1,1,1,1,1,CVC,CV,CVC,2,1,2,A,N,F,1,pummelig,antepaenultima
ball,ø,l,ll,all,ball,gball,C,KC,CKC,CCKC,KCCKC,ø,Pun,ø,P,Pu,Pun,Punc,Punch,C,CK,CKC,CKCA,CKCAK,ø,10,12,11,3,4,3,0,light,light,light,c,c,c,CKC,AKC,CKC,C,A,C,C,C,C,K,K,K,3,5,4,1,1,1,1,1,1,1,1,1,CVC,CVC,CVC,2,2,2,N,ø,T,0,Punchingball,antepaenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,punk,ø,p,pu,pun,punk,punkt,C,CK,CKC,CKCC,CKCCC,ø,13,9,13,3,4,4,0,heavy,light,schwa,c,o,c,CKCC,CL,CKC,C,C,C,CC,,C,K,L,K,4,3,3,2,0,1,1,1,1,1,2,1,CVCC,CVV,CVC,3,0,2,V,R,F,1,punktieren,paenultima
keit,keit,t,it,eit,keit,hkeit,C,DC,CDC,CCDC,KCCDC,ø,P2nkt,ø,P,Pu,Pue,Puen,Puenk,C,CK,CKC,CKCC,CKCCC,ø,14,13,12,2,4,4,-1,heavy,light,light,c,c,c,CKCCC,CKC,CDC,C,C,C,CCC,C,C,K,K,D,5,4,4,3,1,1,1,1,1,1,1,2,CVCCC,CVC,CVVC,4,2,1,N,A,T,1,Puenktlichkeit,antepaenultima
$ung,ø,g,ng,ung,sung,ssung,C,KC,CKC,DCKC,CDCKC,ø,Punkt,ø,P,Pu,Pun,Punk,Punkt,C,CK,CKC,CKCC,CKCCC,ø,14,12,12,2,4,4,-1,heavy,light,light,c,o,c,CKCCC,CCD,CKC,C,CC,C,CCC,,C,K,D,K,5,6,4,3,0,1,1,2,1,1,2,1,CVCCC,CCVV,CVC,4,1,2,N,V,T,1,Punktschweissung,antepaenultima
ell,ø,l,ll,ell,uell,tuell,C,KC,LKC,CLKC,CCLKC,ø,punk,ø,p,pu,pun,punk,punkt,C,CK,CKC,CKCC,CKCCC,ø,13,9,10,3,4,5,-2,heavy,light,light,c,o,c,CKCC,CL,KC,C,C,,CC,,C,K,L,K,4,2,3,2,0,1,1,1,0,1,2,1,CVCC,CVV,VC,3,0,1,A,N,F,1,punktuell,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,ALCKC,ø,pun,ø,p,pu,pun,punz,punzi,C,CK,CKC,CKCA,CKCAL,ø,12,9,13,4,4,4,0,light,light,schwa,c,o,c,CKC,AL,CKC,C,A,C,C,,C,K,L,K,3,3,3,1,0,1,1,1,1,1,2,1,CVC,CVV,CVC,2,0,2,V,N,F,1,punzieren,paenultima
lar,ø,r,ar,lar,llar,illar,C,LC,CLC,KCLC,CKCLC,ø,pu,ø,p,pu,pup,pupi,pupil,C,CL,CLC,CLCK,CLCKC,ø,9,9,18,4,4,6,4,light,light,light,o,c,c,CL,CK,CLC,C,C,C,,,C,L,K,L,2,3,3,0,1,1,1,1,1,2,1,2,CVV,CVC,CVVC,0,2,1,A,N,F,1,pupillar,ultima
le,ø,e,le,lle,ille,pille,K,CK,KCK,CKCK,LCKCK,ø,Pu,ø,P,Pu,Pup,Pupi,Pupil,C,CL,CLC,CLCK,CLCKC,ø,9,9,10,4,4,5,0,light,light,schwa,o,c,o,CL,CK,CK,C,C,C,,,,L,K,K,2,3,2,0,1,0,1,1,1,2,1,1,CVV,CVC,CV,0,2,1,N,ø,T,0,Pupille,paenultima
haft,ø,t,ft,aft,haft,nhaft,C,CC,KCC,CKCC,CCKCC,ø,pup,ø,p,pu,pup,pupp,puppe,C,CK,CKC,CKCK,CKCKC,ø,9,10,9,4,3,2,0,light,schwa,heavy,c,c,c,CK,CKC,CKCC,C,C,C,,C,CC,K,K,K,3,3,4,1,1,2,1,1,1,1,1,1,CVC,CVC,CVCC,2,2,3,A,N,F,1,puppenhaft,antepaenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,pur,ø,p,pu,pur,purg,purgi,C,CL,CLC,CLCC,CLCCL,ø,13,9,13,4,4,4,0,light,light,schwa,c,o,c,CLC,CL,CKC,C,C,C,C,,C,L,L,K,3,3,3,1,0,1,1,1,1,2,2,1,CVVC,CVV,CVC,1,0,2,V,R,F,1,purgieren,paenultima
mus,ø,s,us,mus,smus,ismus,C,KC,CKC,CCKC,KCCKC,noacc,Pu,ø,P,Pu,Pur,Puri,Puris,C,CL,CLC,CLCK,CLCKC,ø,9,13,12,4,4,4,1,light,light,light,o,c,c,CL,CKC,CKC,C,C,C,,C,C,L,K,K,2,3,3,0,1,1,1,1,1,2,1,1,CVV,CVC,CVC,0,2,2,N,A,T,1,Purismus,paenultima
stisch,ø,h,ch,sch,isch,tisch,C,KC,CKC,CCKC,KCCKC,ø,pu,ø,p,pu,pur,puri,puris,C,CL,CLC,CLCK,CLCKC,ø,9,13,10,4,4,3,0,light,light,light,o,c,c,CL,CKC,CKC,C,C,C,,C,C,L,K,K,2,2,6,0,1,1,1,1,1,2,1,1,CVV,CVC,CVC,0,2,2,A,A,F,1,puristisch,paenultima
tiv,ø,v,iv,tiv,ativ,tativ,C,LC,CLC,KCLC,CKCLC,ø,pu,ø,p,pu,put,puta,putat,C,CL,CLC,CLCK,CLCKC,ø,9,7,10,4,3,3,0,light,light,light,o,c,c,CL,CK,CLC,C,C,C,,,C,L,K,L,2,2,3,0,1,1,1,1,1,2,1,2,CVV,CVC,CVVC,0,2,1,A,ø,F,0,putativ,ultima
rei,ø,i,ei,rei,erei,zerei,D,CD,KCD,AKCD,KAKCD,ø,Put,ø,P,Pu,Put,Putz,Putze,C,CK,CKA,CKAK,CKAKC,ø,9,7,14,4,3,7,2,light,schwa,light,c,o,o,CK,AK,CD,C,A,C,,,,K,K,D,3,2,3,1,0,0,1,1,1,1,1,2,CVC,CV,CVV,2,1,0,N,V,T,1,Putzerei,ultima
e,ø,e,ee,aee,maee,gmaee,K,LK,CLK,CCLK,KCCLK,ø,Pyg,ø,P,Py,Pyg,Pygm,Pygma,C,CK,CKC,CKCC,CKCCL,ø,9,10,6,4,3,6,-2,light,light,schwa,c,o,o,CK,CCL,K,C,CC,,,,,K,L,K,3,2,1,1,0,0,1,2,0,1,2,1,CVC,CCVV,V,2,1,0,N,ø,T,0,Pygmaee,paenultima
ma,ø,a,ma,ama,jama,yjama,L,CL,LCL,ALCL,LALCL,ø,Py,ø,P,Py,Pyj,Pyja,Pyjam,C,CL,CLA,CLAL,CLALC,ø,9,11,13,4,5,6,2,light,light,light,o,o,o,CL,AL,CL,C,A,C,,,,L,L,L,2,2,2,0,0,0,1,1,1,2,2,2,CVV,CVV,CVV,0,0,0,N,ø,T,0,Pyjama,paenultima
lig,ø,g,ig,lig,elig,belig,C,KC,CKC,KCKC,CKCKC,noacc,quab,ø,q,qu,qua,quab,quabb,C,CC,CCK,CCKC,CCKCK,ø,8,7,13,2,3,4,2,light,schwa,light,c,o,c,CCK,CK,CKC,CC,C,C,,,C,K,K,K,4,2,3,1,0,1,2,1,1,1,1,1,CCVC,CV,CVC,3,1,2,A,V,F,1,quabbelig,antepaenultima
bern,ø,n,rn,ern,bern,lbern,C,CC,KCC,CKCC,CCKCC,ø,quack,ø,q,qu,qua,quac,quack,C,CC,CCK,CCKC,CCKCC,ø,9,11,14,2,3,3,2,light,light,schwa,c,c,c,CCKC,CKC,CKCC,CC,C,C,C,C,CC,K,K,K,5,3,4,1,1,2,2,1,1,1,1,1,CCVC,CVC,CVCC,3,2,3,V,N,F,1,quacksalbern,antepaenultima
ber,ø,r,er,ber,lber,alber,C,KC,CKC,CCKC,KCCKC,ø,Quack,ø,Q,Qu,Qua,Quac,Quack,C,CC,CCK,CCKC,CCKCC,ø,9,11,11,2,3,3,1,light,light,schwa,c,c,c,CCKC,CKC,CKC,CC,C,C,C,C,C,K,K,K,5,3,3,1,1,1,2,1,1,1,1,1,CCVC,CVC,CVC,3,2,2,N,ø,T,0,Quacksalber,antepaenultima
tisch,ø,h,ch,sch,isch,tisch,C,KC,CKC,LCKC,CLCKC,ø,qua,ø,q,qu,qua,quad,quadr,C,CC,CCK,CCKC,CCKCC,ø,8,15,10,2,5,3,1,light,light,light,c,o,c,CCK,CCL,CKC,CC,CC,C,,,C,K,L,K,3,3,5,1,0,1,2,2,1,1,2,1,CCVC,CCVV,CVC,3,1,2,A,N,F,1,quadratisch,paenultima
tur,ø,r,ur,tur,atur,ratur,C,LC,CLC,KCLC,CKCLC,ø,Qua,ø,Q,Qu,Qua,Quad,Quadr,C,CC,CCK,CCKC,CCKCC,ø,8,11,13,2,3,4,2,light,light,light,c,c,c,CCK,CCK,CLC,CC,CC,C,,,C,K,K,L,3,3,3,1,1,1,2,2,1,1,1,2,CCVC,CCVC,CVVC,3,3,1,N,N,T,1,Quadratur,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,qua,ø,q,qu,qua,quad,quadr,C,CC,CCK,CCKC,CCKCC,ø,8,13,13,2,4,4,2,light,light,schwa,c,o,c,CCK,CCL,CKC,CC,CC,C,,,C,K,L,K,3,4,3,1,0,1,2,2,1,1,2,1,CCVC,CCVV,CVC,3,1,2,V,R,F,1,quadrieren,paenultima
phon,ø,n,on,hon,phon,ophon,C,LC,CLC,LCLC,CLCLC,ø,qua,ø,q,qu,qua,quad,quadr,C,CC,CCK,CCKC,CCKCC,ø,8,11,10,2,3,3,1,light,light,light,c,o,c,CCK,CCL,CLC,CC,CC,C,,,C,K,L,L,3,3,4,1,0,1,2,2,1,1,2,2,CCVC,CCVV,CVVC,3,1,1,A,ø,F,0,quadrophon,ultima
risch,ø,h,ch,sch,isch,risch,C,KC,CKC,KCKC,CKCKC,ø,qu1,ø,q,qu,qua,quae,quaek,C,CC,CCL,CCLC,CCLCK,ø,8,7,13,2,3,4,2,light,schwa,light,o,o,c,CCL,CK,CKC,CC,C,C,,,C,L,K,K,3,2,5,0,0,1,2,1,1,2,1,1,CCVV,CV,CVC,1,1,2,A,N,F,1,quaekerisch,antepaenultima
rei,ø,i,ei,rei,erei,lerei,D,CD,KCD,CKCD,LCKCD,ø,Qu1,ø,Q,Qu,Qua,Quae,Quael,C,CC,CCL,CCLC,CCLCK,ø,8,10,14,2,5,7,3,light,schwa,light,o,o,o,CCL,CK,CD,CC,C,C,,,,L,K,D,3,2,3,0,0,0,2,1,1,2,1,2,CCVV,CV,CVV,1,1,0,N,V,T,1,Quaelerei,ultima
risch,ø,h,ch,sch,isch,risch,C,KC,CKC,KCKC,CKCKC,ø,qu1,ø,q,qu,qua,quae,quael,C,CC,CCL,CCLC,CCLCK,ø,8,10,13,2,5,4,2,light,schwa,light,o,o,c,CCL,CK,CKC,CC,C,C,,,C,L,K,K,3,2,5,0,0,1,2,1,1,2,1,1,CCVV,CV,CVC,1,1,2,A,V,F,1,quaelerisch,antepaenultima
t1t,ø,t,et,aet,taet,itaet,C,LC,CLC,LCLC,CLCLC,ø,Qua,ø,Q,Qu,Qua,Qual,Quali,C,CC,CCK,CCKC,CCKCL,ø,8,12,8,2,6,2,0,light,light,light,c,o,c,CCK,CL,CLC,CC,C,C,,,C,K,L,L,3,2,3,1,0,1,2,1,1,1,2,2,CCVC,CVV,CVVC,3,0,1,N,R,T,1,Qualitaet,ultima
t1t,ø,t,et,aet,taet,itaet,C,LC,CLC,LCLC,CLCLC,ø,Quan,ø,Q,Qu,Qua,Quan,Quant,C,CC,CCK,CCKC,CCKCC,ø,11,9,8,2,4,2,-2,light,light,light,c,o,c,CCKC,CL,CLC,CC,C,C,C,,C,K,L,L,4,2,3,1,0,1,2,1,1,1,2,2,CCVC,CVV,CVVC,3,0,1,N,R,T,1,Quantitaet,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,quar,ø,q,qu,qua,quar,quart,C,CC,CCK,CCKC,CCKCC,ø,12,9,13,3,4,4,0,light,light,schwa,c,o,c,CCKC,CL,CKC,CC,C,C,C,,C,K,L,K,4,3,3,1,0,1,2,1,1,1,2,1,CCVC,CVV,CVC,3,0,2,V,N,F,1,quartieren,paenultima
lei,ø,i,ei,lei,elei,selei,D,CD,KCD,CKCD,KCKCD,acc,Quas,ø,Q,Qu,Qua,Quas,Quass,C,CC,CCK,CCKC,CCKCK,ø,8,7,14,2,3,7,3,light,schwa,light,c,o,o,CCK,CK,CD,CC,C,C,,,,K,K,D,4,2,3,1,0,0,2,1,1,1,1,2,CCVC,CV,CVV,3,1,0,N,V,T,1,Quasselei,ultima
ber,ø,r,er,ber,lber,ilber,C,KC,CKC,CCKC,KCCKC,ø,Q2eck,ø,Q,Qu,Que,Quec,Queck,C,CC,CCK,CCKC,CCKCC,ø,9,13,11,2,4,3,1,light,light,schwa,c,c,c,CCKC,CKC,CKC,CC,C,C,C,C,C,K,K,K,5,3,3,1,1,1,2,1,1,1,1,1,CCVC,CVC,CVC,3,2,2,N,N,T,1,Quecksilber,antepaenultima
bern,ø,n,rn,ern,bern,lbern,C,CC,KCC,CKCC,CCKCC,ø,q2eck,ø,q,qu,que,quec,queck,C,CC,CCK,CCKC,CCKCC,ø,9,13,14,2,4,3,2,light,light,schwa,c,c,c,CCKC,CKC,CKCC,CC,C,C,C,C,CC,K,K,K,5,3,4,1,1,2,2,1,1,1,1,1,CCVC,CVC,CVCC,3,2,3,A,N,F,1,quecksilbern,antepaenultima
brig,ø,g,ig,rig,brig,lbrig,C,KC,CKC,CCKC,CCCKC,noacc,q2eck,ø,q,qu,que,quec,queck,C,CC,CCK,CCKC,CCKCC,ø,9,13,14,2,4,3,2,light,light,light,c,c,c,CCKC,CKC,CCKC,CC,C,CC,C,C,C,K,K,K,5,3,4,1,1,1,2,1,2,1,1,1,CCVC,CVC,CCVC,3,2,3,A,N,F,1,quecksilbrig,antepaenultima
reich,ø,h,ch,ich,eich,reich,C,DC,CDC,CCDC,KCCDC,ø,q2el,ø,q,qu,que,quel,quell,C,CC,CCK,CCKC,CCKCK,ø,8,13,15,2,4,5,3,light,schwa,light,c,c,c,CCK,CKC,CDC,CC,C,C,,C,C,K,K,D,4,3,5,1,1,1,2,1,1,1,1,2,CCVC,CVC,CVVC,3,2,1,A,N,F,1,quellenreich,antepaenultima
lei,ø,i,ei,lei,elei,gelei,D,CD,KCD,CKCD,KCKCD,acc,Q2en,ø,Q,Qu,Que,Quen,Queng,C,CC,CCK,CCKC,CCKCK,ø,8,9,14,2,4,7,3,light,schwa,light,c,o,o,CCK,CK,CD,CC,C,C,,,,K,K,D,4,2,3,1,0,0,2,1,1,1,1,2,CCVC,CV,CVV,3,1,0,N,V,T,1,Quengelei,ultima
lig,ø,g,ig,lig,elig,gelig,C,KC,CKC,KCKC,CKCKC,noacc,q2en,ø,q,qu,que,quen,queng,C,CC,CCK,CCKC,CCKCK,ø,8,9,13,2,4,4,2,light,schwa,light,c,o,c,CCK,CK,CKC,CC,C,C,,,C,K,K,K,4,2,3,1,0,1,2,1,1,1,1,1,CCVC,CV,CVC,3,1,2,A,V,F,1,quengelig,antepaenultima
ein,ø,n,in,ein,dein,ldein,C,DC,CDC,CCDC,KCCDC,ø,q2er,ø,q,qu,que,quer,querf,C,CC,CCL,CCLC,CCLCC,ø,12,12,13,3,3,6,0,light,heavy,light,c,c,c,CCLC,CKCC,DC,CC,C,,C,CC,C,L,K,D,4,4,3,1,2,1,2,1,0,2,1,2,CCVVC,CVCC,VVC,1,3,0,ADV,ø,F,1,querfeldein,ultima
fig,ø,g,ig,fig,pfig,epfig,C,KC,AKC,KAKC,CKAKC,noacc,q2er,ø,q,qu,que,quer,querk,C,CC,CCL,CCLC,CCLCC,ø,12,7,10,3,3,3,-1,light,light,light,c,c,c,CCLC,CK,AKC,CC,C,A,C,,C,L,K,K,4,3,3,1,1,1,2,1,1,2,1,1,CCVVC,CVC,CVC,1,2,2,A,N,F,1,querkoepfig,antepaenultima
lant,ø,t,nt,ant,lant,ulant,C,CC,KCC,CKCC,LCKCC,ø,Q2e,ø,Q,Qu,Que,Quer,Queru,C,CC,CCL,CCLC,CCLCL,ø,8,12,14,2,6,3,3,light,light,heavy,o,o,c,CCL,CL,CKCC,CC,C,C,,,CC,L,L,K,3,2,4,0,0,2,2,1,1,2,2,1,CCVV,CVV,CVCC,1,0,3,N,R,T,1,Querulant,ultima
senz,ø,z,nz,enz,senz,ssenz,A,CA,KCA,CKCA,KCKCA,ø,Quint,ø,Q,Qu,Qui,Quin,Quint,C,CC,CCK,CCKC,CCKCC,ø,13,7,11,3,3,2,-1,light,light,heavy,c,c,c,CCKC,CK,CKCA,CC,C,C,C,,CA,K,K,K,5,2,4,1,1,2,2,1,1,1,1,1,CCVC,CVC,CVCC,3,2,3,N,ø,T,0,Quintessenz,antepaenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,quit,ø,q,qu,qui,quit,quitt,C,CC,CCK,CCKC,CCKCL,ø,10,9,13,3,4,4,1,light,light,schwa,c,o,c,CCK,CL,CKC,CC,C,C,,,C,K,L,K,4,3,3,1,0,1,2,1,1,1,2,1,CCVC,CVV,CVC,3,0,2,V,R,F,1,quittieren,paenultima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,LCKC,CLCKC,ø,Quit,ø,Q,Qu,Qui,Quit,Quitt,C,CC,CCK,CCKC,CCKCL,ø,10,9,15,3,4,5,2,light,light,light,c,o,c,CCK,CL,CKC,CC,C,C,,,C,K,L,K,4,3,4,1,0,1,2,1,1,1,2,1,CCVC,CVV,CVC,3,0,2,N,V,T,1,Quittierung,paenultima
ent,ent,t,nt,ent,ient,tient,C,CC,KCC,LKCC,CLKCC,ø,Quo,ø,Q,Qu,Quo,Quot,Quoti,C,CC,CCL,CCLC,CCLCL,ø,8,9,10,2,4,3,1,light,light,heavy,o,o,c,CCL,CL,KCC,CC,C,,,,CC,L,L,K,3,2,3,0,0,2,2,1,0,2,2,1,CCVV,CVV,VCC,1,0,2,N,ø,T,0,Quotient,ultima
ke,ø,e,ke,uke,auke,bauke,K,CK,DCK,CDCK,KCDCK,ø,Ra,ø,R,Ra,Rab,Raba,Rabau,C,CK,CKC,CKCD,CKCDC,ø,10,11,7,5,5,3,-2,light,light,schwa,c,o,o,CK,CD,CK,C,C,C,,,,K,D,K,2,3,2,1,0,0,1,1,1,1,2,1,CVC,CVV,CV,2,0,1,N,N,T,1,Rabauke,paenultima
nat,ø,t,at,nat,inat,binat,C,LC,CLC,LCLC,CLCLC,ø,Rab,ø,R,Ra,Rab,Rabb,Rabbi,C,CK,CKC,CKCL,CKCLC,ø,10,9,14,5,4,4,2,light,light,light,c,o,c,CK,CL,CLC,C,C,C,,,C,K,L,L,3,2,3,1,0,1,1,1,1,1,2,2,CVC,CVV,CVVC,2,0,1,N,N,T,1,Rabbinat,ultima
ner,ø,r,er,ner,iner,biner,C,KC,CKC,LCKC,CLCKC,ø,Rab,ø,R,Ra,Rab,Rabb,Rabbi,C,CK,CKC,CKCL,CKCLC,ø,10,9,13,5,4,4,1,light,light,schwa,c,o,c,CK,CL,CKC,C,C,C,,,C,K,L,K,3,2,3,1,0,1,1,1,1,1,2,1,CVC,CVV,CVC,2,0,2,N,N,T,1,Rabbiner,paenultima
nisch,ø,h,ch,sch,isch,nisch,C,KC,CKC,LCKC,CLCKC,ø,rab,ø,r,ra,rab,rabb,rabbi,C,CK,CKC,CKCL,CKCLC,ø,10,9,12,5,4,4,1,light,light,light,c,o,c,CK,CL,CKC,C,C,C,,,C,K,L,K,3,2,5,1,0,1,1,1,1,1,2,1,CVC,CVV,CVC,2,0,2,A,N,F,1,rabbinisch,paenultima
at,at,t,at,iat,biat,abiat,C,LC,LLC,CLLC,KCLLC,ø,ra,ø,r,ra,rab,rabi,rabia,C,CK,CKC,CKCL,CKCLL,ø,10,9,11,5,4,5,0,light,light,light,c,o,c,CK,CL,LC,C,C,,,,C,K,L,L,2,2,2,1,0,1,1,1,0,1,2,2,CVC,CVV,VVC,2,0,0,A,R,F,1,rabiat,ultima
list,ø,t,st,ist,list,ulist,C,CC,KCC,CKCC,LCKCC,acc,Ra,ø,R,Ra,Rab,Rabu,Rabul,C,CK,CKC,CKCL,CKCLC,ø,10,9,14,5,4,3,2,light,light,heavy,c,o,c,CK,CL,CKCC,C,C,C,,,CC,K,L,K,2,2,4,1,0,2,1,1,1,1,2,1,CVC,CVV,CVCC,2,0,3,N,R,T,1,Rabulist,ultima
rin,ø,n,in,rin,erin,herin,C,KC,CKC,KCKC,CKCKC,ø,R1,ø,R,Ra,Rae,Raec,Raech,C,CK,CKC,CKCK,CKCKC,ø,10,7,15,5,3,5,2,light,schwa,light,c,o,c,CK,CK,CKC,C,C,C,,,C,K,K,K,2,3,3,1,0,1,1,1,1,1,1,1,CVC,CV,CVC,2,1,2,N,N,T,1,Raecherin,antepaenultima
rig,ø,g,ig,rig,erig,ierig,C,KC,CKC,LCKC,CLCKC,noacc,rach,ø,r,ra,rac,rach,rachg,C,CK,CKC,CKCC,CKCCL,ø,11,9,13,3,4,4,1,light,light,light,c,o,c,CKC,CL,CKC,C,C,C,C,,C,K,L,K,4,3,3,1,0,1,1,1,1,1,2,1,CVC,CVV,CVC,2,0,2,A,N,F,1,rachgierig,antepaenultima
tis,ø,s,is,tis,itis,hitis,C,KC,CKC,LCKC,CLCKC,ø,Ra,ø,R,Ra,Rac,Rach,Rachi,C,CK,CKC,CKCL,CKCLC,ø,10,9,10,5,4,3,0,light,light,light,c,o,c,CK,CL,CKC,C,C,C,,,C,K,L,K,2,3,3,1,0,1,1,1,1,1,2,1,CVC,CVV,CVC,2,0,2,N,R,T,1,Rachitis,paenultima
tisch,ø,h,ch,sch,isch,tisch,C,KC,CKC,LCKC,CLCKC,ø,ra,ø,r,ra,rac,rach,rachi,C,CK,CKC,CKCL,CKCLC,ø,10,9,10,5,4,3,0,light,light,light,c,o,c,CK,CL,CKC,C,C,C,,,C,K,L,K,2,3,5,1,0,1,1,1,1,1,2,1,CVC,CVV,CVC,2,0,2,A,R,F,1,rachitisch,paenultima
rei,ø,i,ei,rei,erei,kerei,D,CD,KCD,CKCD,KCKCD,acc,Ra,ø,R,Ra,Rac,Rack,Racke,C,CK,CKC,CKCK,CKCKC,ø,10,7,14,5,3,7,2,light,schwa,light,c,o,o,CK,CK,CD,C,C,C,,,,K,K,D,2,3,3,1,0,0,1,1,1,1,1,2,CVC,CV,CVV,2,1,0,N,V,T,1,Rackerei,ultima
al,al,l,al,ial,dial,adial,C,LC,LLC,CLLC,KCLLC,ø,ra,ø,r,ra,rad,radi,radia,C,CK,CKC,CKCL,CKCLL,ø,10,9,14,5,4,7,2,light,light,light,c,o,c,CK,CL,LC,C,C,,,,C,K,L,L,2,2,2,1,0,1,1,1,0,1,2,2,CVC,CVV,VVC,2,0,0,A,R,F,1,radial,ultima
ant,ant,t,nt,ant,iant,diant,C,CC,KCC,LKCC,CLKCC,ø,Ra,ø,R,Ra,Rad,Radi,Radia,C,CK,CKC,CKCL,CKCLK,ø,10,9,10,5,4,3,0,light,light,heavy,c,o,c,CK,CL,KCC,C,C,,,,CC,K,L,K,2,2,3,1,0,2,1,1,0,1,2,1,CVC,CVV,VCC,2,0,2,N,R,T,1,Radiant,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,ra,ø,r,ra,rad,radi,radie,C,CK,CKC,CKCL,CKCLC,ø,10,9,13,5,4,4,1,light,light,schwa,c,o,c,CK,CL,CKC,C,C,C,,,C,K,L,K,2,3,3,1,0,1,1,1,1,1,2,1,CVC,CVV,CVC,2,0,2,V,R,F,1,radieren,paenultima
rer,ø,r,er,rer,erer,ierer,C,KC,CKC,LCKC,CLCKC,ø,Ra,ø,R,Ra,Rad,Radi,Radie,C,CK,CKC,CKCL,CKCLC,ø,10,9,14,5,4,4,2,light,light,schwa,c,o,c,CK,CL,CKC,C,C,C,,,C,K,L,K,2,3,3,1,0,1,1,1,1,1,2,1,CVC,CVV,CVC,2,0,2,N,V,T,1,Radierer,paenultima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,LCKC,CLCKC,ø,Ra,ø,R,Ra,Rad,Radi,Radie,C,CK,CKC,CKCL,CKCLC,ø,10,9,15,5,4,5,2,light,light,light,c,o,c,CK,CL,CKC,C,C,C,,,C,K,L,K,2,3,4,1,0,1,1,1,1,1,2,1,CVC,CVV,CVC,2,0,2,N,V,T,1,Radierung,paenultima
chen,chen,n,en,hen,chen,schen,C,KC,CKC,CCKC,LCCKC,ø,Ra,ø,R,Ra,Rad,Radi,Radie,C,CK,CKC,CKCL,CKCLC,ø,10,10,10,5,3,3,0,light,light,schwa,c,c,c,CK,CLC,CKC,C,C,C,,C,C,K,L,K,2,4,4,1,1,1,1,1,1,1,2,1,CVC,CVVC,CVC,2,1,2,N,ø,T,0,Radieschen,paenultima
kal,ø,l,al,kal,ikal,dikal,C,LC,CLC,LCLC,CLCLC,ø,ra,ø,r,ra,rad,radi,radik,C,CK,CKC,CKCL,CKCLC,ø,10,9,15,5,4,5,2,light,light,light,c,o,c,CK,CL,CLC,C,C,C,,,C,K,L,L,2,2,3,1,0,1,1,1,1,1,2,2,CVC,CVV,CVVC,2,0,1,A,N,F,1,radikal,ultima
kal,ø,l,al,kal,ikal,dikal,C,LC,CLC,LCLC,CLCLC,ø,Ra,ø,R,Ra,Rad,Radi,Radik,C,CK,CKC,CKCL,CKCLC,ø,10,9,15,5,4,5,2,light,light,light,c,o,c,CK,CL,CLC,C,C,C,,,C,K,L,L,2,2,3,1,0,1,1,1,1,1,2,2,CVC,CVV,CVVC,2,0,1,N,N,T,1,Radikal,ultima
o,o,o,io,dio,adio,Radio,L,LL,CLL,LCLL,CLCLL,ø,Ra,ø,R,Ra,Rad,Radi,Radio,C,CL,CLC,CLCL,CLCLL,ø,14,9,6,7,4,6,-4,light,light,light,o,o,o,CL,CL,L,C,C,,,,,L,L,L,2,2,1,0,0,0,1,1,0,2,2,2,CVV,CVV,VV,0,0,0,N,ø,T,0,Radio,antepaenultima
